Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,504.8839470611043,476.6182434611584,518.6320569790455,495.5988429747337,513.3995673834111,566.1348546805881,490.6048933459591,560.5622445418725,418.4965698155344,409.7757538228106
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1915.539660056657
Objective
Objective Components,Value ($)
Total,57300074.76808212
Elec. Price,27903745.07345006
Carbon Cost,19728236.160427522
Grid Ex. Cost,22630.87329604785
Grid Cap. Cost,3679432.430358829
Battery Cost,3716030.230549664
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09700000000000003,"(102, 2013)","(58, 2017)","(4, 2012)","(104, 2017)","(4, 2017)","(8, 2016)","(0, 2017)","(8, 2013)","(25, 2013)","(25, 2014)"
1,0.09400000000000003,"(102, 2014)","(58, 2014)","(4, 2017)","(104, 2014)","(4, 2015)","(8, 2015)","(0, 2012)","(8, 2015)","(25, 2013)","(25, 2015)"
2,0.132,"(102, 2017)","(58, 2014)","(4, 2013)","(104, 2016)","(4, 2017)","(8, 2014)","(0, 2014)","(8, 2017)","(25, 2016)","(25, 2017)"
3,0.14500000000000002,"(102, 2013)","(58, 2017)","(4, 2013)","(104, 2014)","(4, 2016)","(8, 2015)","(0, 2014)","(8, 2016)","(25, 2013)","(25, 2013)"
4,0.063,"(102, 2012)","(58, 2013)","(4, 2014)","(104, 2015)","(4, 2017)","(8, 2015)","(0, 2016)","(8, 2017)","(25, 2017)","(25, 2013)"
5,0.12000000000000005,"(102, 2013)","(58, 2012)","(4, 2014)","(104, 2017)","(4, 2014)","(8, 2016)","(0, 2016)","(8, 2013)","(25, 2012)","(25, 2012)"
6,0.137,"(102, 2015)","(58, 2013)","(4, 2012)","(104, 2012)","(4, 2015)","(8, 2014)","(0, 2015)","(8, 2014)","(25, 2012)","(25, 2015)"
7,0.069,"(102, 2015)","(58, 2017)","(4, 2012)","(104, 2013)","(4, 2015)","(8, 2017)","(0, 2012)","(8, 2016)","(25, 2014)","(25, 2014)"
8,0.09900000000000003,"(102, 2014)","(58, 2016)","(4, 2014)","(104, 2017)","(4, 2015)","(8, 2014)","(0, 2016)","(8, 2013)","(25, 2012)","(25, 2017)"
9,0.044000000000000004,"(102, 2013)","(58, 2016)","(4, 2017)","(104, 2016)","(4, 2012)","(8, 2017)","(0, 2016)","(8, 2017)","(25, 2013)","(25, 2016)"
