Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,609.0,531.8749999999991,496.1026667981058,502.9345881921426,493.59818518816763,504.8539114327398,595.8369279734533,508.2833706479366,442.76095784234826,502.88328927453836
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2035.6519841269842
Objective
Objective Components,Value ($)
Total,57411358.60697679
Elec. Price,27784814.281464092
Carbon Cost,19569123.114050638
Grid Ex. Cost,6176.352272741807
Grid Cap. Cost,3910148.186177248
Battery Cost,3891096.673012074
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(8, 2012)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2014)","(104, 2013)","(8, 2014)","(104, 2014)","(25, 2017)","(19, 2015)"
1,0.11400000000000005,"(8, 2016)","(0, 2014)","(104, 2014)","(104, 2014)","(19, 2014)","(104, 2015)","(8, 2013)","(104, 2014)","(25, 2014)","(19, 2015)"
2,0.11300000000000004,"(8, 2013)","(0, 2015)","(104, 2014)","(104, 2016)","(19, 2017)","(104, 2016)","(8, 2014)","(104, 2012)","(25, 2014)","(19, 2013)"
3,0.129,"(8, 2013)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2016)","(104, 2016)","(8, 2015)","(104, 2015)","(25, 2017)","(19, 2012)"
4,0.11700000000000005,"(8, 2016)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2014)","(104, 2013)","(8, 2012)","(104, 2013)","(25, 2017)","(19, 2013)"
5,0.11100000000000004,"(8, 2016)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2013)","(104, 2012)","(8, 2014)","(104, 2014)","(25, 2017)","(19, 2017)"
6,0.07500000000000001,"(8, 2014)","(0, 2016)","(104, 2015)","(104, 2014)","(19, 2013)","(104, 2014)","(8, 2013)","(104, 2016)","(25, 2017)","(19, 2013)"
7,0.12300000000000005,"(8, 2013)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2016)","(104, 2015)","(8, 2016)","(104, 2012)","(25, 2014)","(19, 2017)"
8,0.069,"(8, 2016)","(0, 2013)","(104, 2013)","(104, 2015)","(19, 2012)","(104, 2014)","(8, 2014)","(104, 2012)","(25, 2016)","(19, 2016)"
9,0.062000000000000006,"(8, 2015)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2017)","(104, 2017)","(8, 2012)","(104, 2015)","(25, 2015)","(19, 2012)"
