Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,433.9810771639691,426.9095923026327,355.60409683271445,413.31342442357624,431.7316905574332,404.081573968738,412.7510910438575,419.214754661994,354.27032497500375,473.75
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1775.5460283503805
Objective
Objective Components,Value ($)
Total,56354027.337881625
Elec. Price,27789605.514353707
Carbon Cost,19809688.107957438
Grid Ex. Cost,1.2242890079505746e-08
Grid Cap. Cost,3410527.996123023
Battery Cost,3094205.719447439
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10800000000000004,"(104, 2015)","(102, 2014)","(40, 2014)","(58, 2016)","(104, 2016)","(19, 2016)","(58, 2013)","(0, 2015)","(40, 2013)","(4, 2012)"
1,0.08300000000000002,"(104, 2015)","(102, 2015)","(40, 2014)","(58, 2013)","(104, 2015)","(19, 2012)","(58, 2014)","(0, 2013)","(40, 2016)","(4, 2013)"
2,0.10100000000000003,"(104, 2014)","(102, 2017)","(40, 2012)","(58, 2013)","(104, 2014)","(19, 2017)","(58, 2017)","(0, 2017)","(40, 2015)","(4, 2013)"
3,0.10900000000000004,"(104, 2013)","(102, 2013)","(40, 2016)","(58, 2013)","(104, 2015)","(19, 2017)","(58, 2014)","(0, 2017)","(40, 2014)","(4, 2015)"
4,0.10400000000000004,"(104, 2015)","(102, 2017)","(40, 2013)","(58, 2013)","(104, 2014)","(19, 2015)","(58, 2015)","(0, 2013)","(40, 2016)","(4, 2014)"
5,0.064,"(104, 2017)","(102, 2013)","(40, 2014)","(58, 2016)","(104, 2012)","(19, 2016)","(58, 2016)","(0, 2016)","(40, 2012)","(4, 2016)"
6,0.138,"(104, 2014)","(102, 2014)","(40, 2012)","(58, 2012)","(104, 2016)","(19, 2014)","(58, 2016)","(0, 2017)","(40, 2013)","(4, 2016)"
7,0.09700000000000003,"(104, 2015)","(102, 2015)","(40, 2015)","(58, 2014)","(104, 2016)","(19, 2016)","(58, 2012)","(0, 2014)","(40, 2015)","(4, 2012)"
8,0.09300000000000003,"(104, 2016)","(102, 2013)","(40, 2012)","(58, 2016)","(104, 2012)","(19, 2017)","(58, 2014)","(0, 2015)","(40, 2012)","(4, 2013)"
9,0.10300000000000004,"(104, 2012)","(102, 2015)","(40, 2013)","(58, 2016)","(104, 2014)","(19, 2015)","(58, 2013)","(0, 2012)","(40, 2013)","(4, 2014)"
