Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,423.8829561639815,378.226919496192,450.77836185710333,375.61067469837496,499.60015854786576,424.13945075200274,492.9312992593123,446.509801123795,489.5,372.5327396421195
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1852.1393292682926
Objective
Objective Components,Value ($)
Total,57036691.427025475
Elec. Price,28075405.719886888
Carbon Cost,19888350.474346846
Grid Ex. Cost,1.100252878435034e-08
Grid Cap. Cost,3557650.9616361787
Battery Cost,3265284.2711555604
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(19, 2012)","(25, 2017)","(102, 2013)","(40, 2015)","(4, 2014)","(19, 2013)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2012)"
1,0.12800000000000006,"(19, 2016)","(25, 2013)","(102, 2014)","(40, 2015)","(4, 2016)","(19, 2014)","(4, 2015)","(0, 2012)","(4, 2013)","(25, 2015)"
2,0.10700000000000004,"(19, 2015)","(25, 2017)","(102, 2012)","(40, 2017)","(4, 2015)","(19, 2013)","(4, 2012)","(0, 2015)","(4, 2013)","(25, 2012)"
3,0.11800000000000005,"(19, 2013)","(25, 2013)","(102, 2014)","(40, 2017)","(4, 2016)","(19, 2013)","(4, 2013)","(0, 2015)","(4, 2012)","(25, 2017)"
4,0.12700000000000006,"(19, 2016)","(25, 2012)","(102, 2017)","(40, 2012)","(4, 2016)","(19, 2017)","(4, 2017)","(0, 2012)","(4, 2017)","(25, 2015)"
5,0.067,"(19, 2013)","(25, 2012)","(102, 2015)","(40, 2015)","(4, 2017)","(19, 2012)","(4, 2017)","(0, 2017)","(4, 2014)","(25, 2017)"
6,0.07900000000000001,"(19, 2015)","(25, 2013)","(102, 2015)","(40, 2017)","(4, 2013)","(19, 2014)","(4, 2013)","(0, 2012)","(4, 2012)","(25, 2016)"
7,0.10100000000000003,"(19, 2015)","(25, 2016)","(102, 2015)","(40, 2015)","(4, 2014)","(19, 2016)","(4, 2013)","(0, 2014)","(4, 2016)","(25, 2016)"
8,0.10300000000000004,"(19, 2013)","(25, 2014)","(102, 2013)","(40, 2014)","(4, 2017)","(19, 2016)","(4, 2016)","(0, 2013)","(4, 2017)","(25, 2017)"
9,0.067,"(19, 2016)","(25, 2017)","(102, 2017)","(40, 2017)","(4, 2013)","(19, 2012)","(4, 2016)","(0, 2017)","(4, 2017)","(25, 2014)"
