Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,406.1335306729083,409.1088678939552,359.5541134882423,354.8346130686505,364.9917987542936,403.66092284438383,497.24040833807,479.5422817646007,407.6211992834318,424.80633668085807
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1815.3750000000002
Objective
Objective Components,Value ($)
Total,57025378.3161952
Elec. Price,28243808.892128922
Carbon Cost,19963916.056974225
Grid Ex. Cost,1.0661866175117519e-08
Grid Cap. Cost,3487032.8125000005
Battery Cost,3080620.554592046
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(58, 2017)","(19, 2012)","(40, 2017)","(40, 2012)","(25, 2016)","(19, 2017)","(8, 2013)","(4, 2016)","(58, 2012)","(0, 2016)"
1,0.136,"(58, 2015)","(19, 2016)","(40, 2016)","(40, 2013)","(25, 2014)","(19, 2014)","(8, 2017)","(4, 2017)","(58, 2017)","(0, 2016)"
2,0.12700000000000006,"(58, 2016)","(19, 2015)","(40, 2014)","(40, 2013)","(25, 2013)","(19, 2017)","(8, 2012)","(4, 2014)","(58, 2017)","(0, 2013)"
3,0.11500000000000005,"(58, 2013)","(19, 2014)","(40, 2012)","(40, 2016)","(25, 2015)","(19, 2016)","(8, 2017)","(4, 2016)","(58, 2015)","(0, 2016)"
4,0.10900000000000004,"(58, 2015)","(19, 2014)","(40, 2017)","(40, 2014)","(25, 2014)","(19, 2015)","(8, 2012)","(4, 2014)","(58, 2016)","(0, 2014)"
5,0.069,"(58, 2015)","(19, 2014)","(40, 2017)","(40, 2014)","(25, 2016)","(19, 2015)","(8, 2015)","(4, 2016)","(58, 2016)","(0, 2017)"
6,0.065,"(58, 2016)","(19, 2017)","(40, 2016)","(40, 2017)","(25, 2014)","(19, 2017)","(8, 2014)","(4, 2013)","(58, 2014)","(0, 2013)"
7,0.11900000000000005,"(58, 2012)","(19, 2012)","(40, 2013)","(40, 2013)","(25, 2012)","(19, 2012)","(8, 2012)","(4, 2013)","(58, 2016)","(0, 2014)"
8,0.10300000000000004,"(58, 2016)","(19, 2017)","(40, 2012)","(40, 2012)","(25, 2013)","(19, 2015)","(8, 2016)","(4, 2013)","(58, 2016)","(0, 2012)"
9,0.058,"(58, 2017)","(19, 2015)","(40, 2016)","(40, 2012)","(25, 2014)","(19, 2016)","(8, 2016)","(4, 2012)","(58, 2014)","(0, 2016)"
