Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1186.2542382241622,1046.3416604145089,1113.4380854833175,1118.7582948848494,1161.8814002431832,842.829327019665,1137.1457198861065,864.4469782390601,1046.2155018411786,813.7271074622454
Solar Capacity,kWp,602.5157232704403,588.1393570243417,587.7906976744187,588.6682808716707,600.6298779817524,637.6697807383496,595.1262755604587,624.3874202042483,589.7840916316205,630.7692307692307
Grid Con. Capacity,kW,2254.6704070012684
Objective
Objective Components,Value ($)
Total,41210246.99381224
Elec. Price,12072810.49293349
Carbon Cost,7972242.493358614
Grid Ex. Cost,17848.09520836253
Grid Cap. Cost,4330846.073448269
Battery Cost,7748278.735273708
Solar Cost,9068221.103589797
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(102, 2017)","(19, 2017)","(58, 2017)","(58, 2014)","(102, 2013)","(4, 2015)","(58, 2012)","(0, 2016)","(19, 2015)","(104, 2017)"
1,0.137,"(102, 2014)","(19, 2016)","(58, 2014)","(58, 2014)","(102, 2012)","(4, 2014)","(58, 2012)","(0, 2013)","(19, 2017)","(104, 2015)"
2,0.08300000000000002,"(102, 2017)","(19, 2015)","(58, 2013)","(58, 2015)","(102, 2013)","(4, 2015)","(58, 2017)","(0, 2015)","(19, 2015)","(104, 2015)"
3,0.11900000000000005,"(102, 2015)","(19, 2012)","(58, 2015)","(58, 2017)","(102, 2012)","(4, 2015)","(58, 2014)","(0, 2014)","(19, 2013)","(104, 2013)"
4,0.129,"(102, 2016)","(19, 2013)","(58, 2016)","(58, 2015)","(102, 2013)","(4, 2012)","(58, 2012)","(0, 2017)","(19, 2014)","(104, 2017)"
5,0.13,"(102, 2016)","(19, 2014)","(58, 2012)","(58, 2016)","(102, 2017)","(4, 2014)","(58, 2016)","(0, 2014)","(19, 2015)","(104, 2017)"
6,0.066,"(102, 2014)","(19, 2012)","(58, 2015)","(58, 2012)","(102, 2012)","(4, 2016)","(58, 2013)","(0, 2016)","(19, 2012)","(104, 2015)"
7,0.10200000000000004,"(102, 2015)","(19, 2017)","(58, 2016)","(58, 2016)","(102, 2012)","(4, 2016)","(58, 2014)","(0, 2014)","(19, 2015)","(104, 2013)"
8,0.05500000000000001,"(102, 2015)","(19, 2016)","(58, 2014)","(58, 2015)","(102, 2017)","(4, 2013)","(58, 2013)","(0, 2014)","(19, 2016)","(104, 2012)"
9,0.064,"(102, 2015)","(19, 2013)","(58, 2017)","(58, 2012)","(102, 2012)","(4, 2014)","(58, 2017)","(0, 2014)","(19, 2015)","(104, 2017)"
