Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1016.423976119692,1019.8957752368844,1017.9526209895382,1038.988308172684,756.4538389923841,848.6543187835314,1033.1449234426266,803.3543032492826,1100.7762749218045,813.338259930801
Solar Capacity,kWp,536.2167631496011,534.257888957846,535.7287946175744,534.0504859116191,630.9180929773224,624.0944925952526,568.158960292581,640.187379947471,583.818546093151,630.9267213328127
Grid Con. Capacity,kW,2332.4516355787905
Objective
Objective Components,Value ($)
Total,43706467.125363715
Elec. Price,14061187.15921037
Carbon Cost,9183040.008078463
Grid Ex. Cost,167714.96937502344
Grid Cap. Cost,4480250.850007593
Battery Cost,7086736.949879421
Solar Cost,8727537.188812846
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10800000000000004,"(40, 2014)","(40, 2013)","(40, 2014)","(40, 2013)","(8, 2012)","(0, 2017)","(25, 2012)","(104, 2013)","(58, 2015)","(4, 2014)"
1,0.129,"(40, 2014)","(40, 2012)","(40, 2013)","(40, 2014)","(8, 2013)","(0, 2015)","(25, 2017)","(104, 2014)","(58, 2016)","(4, 2014)"
2,0.09600000000000003,"(40, 2017)","(40, 2012)","(40, 2013)","(40, 2014)","(8, 2014)","(0, 2013)","(25, 2012)","(104, 2014)","(58, 2013)","(4, 2017)"
3,0.138,"(40, 2013)","(40, 2017)","(40, 2017)","(40, 2017)","(8, 2012)","(0, 2014)","(25, 2015)","(104, 2017)","(58, 2014)","(4, 2015)"
4,0.11700000000000005,"(40, 2013)","(40, 2013)","(40, 2013)","(40, 2016)","(8, 2017)","(0, 2017)","(25, 2014)","(104, 2014)","(58, 2015)","(4, 2016)"
5,0.062000000000000006,"(40, 2012)","(40, 2014)","(40, 2017)","(40, 2016)","(8, 2015)","(0, 2016)","(25, 2017)","(104, 2016)","(58, 2016)","(4, 2017)"
6,0.10500000000000004,"(40, 2013)","(40, 2015)","(40, 2015)","(40, 2014)","(8, 2014)","(0, 2016)","(25, 2017)","(104, 2013)","(58, 2013)","(4, 2017)"
7,0.068,"(40, 2016)","(40, 2013)","(40, 2012)","(40, 2016)","(8, 2012)","(0, 2014)","(25, 2012)","(104, 2014)","(58, 2014)","(4, 2012)"
8,0.09100000000000003,"(40, 2012)","(40, 2017)","(40, 2016)","(40, 2015)","(8, 2012)","(0, 2015)","(25, 2012)","(104, 2015)","(58, 2017)","(4, 2014)"
9,0.08600000000000002,"(40, 2013)","(40, 2015)","(40, 2012)","(40, 2015)","(8, 2014)","(0, 2013)","(25, 2012)","(104, 2017)","(58, 2013)","(4, 2014)"
