Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1088.3289914772497,790.3774637590625,1089.327195513892,833.1970197283539,816.5400396288026,1181.574999408621,999.0713556032565,1021.1939130144995,832.2122835843537,821.9707678563175
Solar Capacity,kWp,574.5805803367538,626.4564943412387,571.2888536923382,597.2818049941551,619.8193125061209,595.1259426057813,517.9938074119837,522.5066418703507,598.1728212703102,594.1996825976435
Grid Con. Capacity,kW,2358.868267178731
Objective
Objective Components,Value ($)
Total,44578052.19120176
Elec. Price,14664666.869377188
Carbon Cost,9538584.480903167
Grid Ex. Cost,12323.609761447144
Grid Cap. Cost,4530992.7965391455
Battery Cost,7105345.522180806
Solar Cost,8726138.912440013
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12700000000000006,"(58, 2013)","(104, 2012)","(58, 2017)","(0, 2016)","(4, 2014)","(102, 2017)","(40, 2016)","(40, 2014)","(0, 2012)","(0, 2017)"
1,0.07300000000000001,"(58, 2013)","(104, 2016)","(58, 2012)","(0, 2014)","(4, 2015)","(102, 2017)","(40, 2016)","(40, 2015)","(0, 2016)","(0, 2016)"
2,0.17600000000000005,"(58, 2014)","(104, 2012)","(58, 2016)","(0, 2013)","(4, 2015)","(102, 2014)","(40, 2012)","(40, 2015)","(0, 2014)","(0, 2014)"
3,0.12500000000000006,"(58, 2015)","(104, 2013)","(58, 2012)","(0, 2017)","(4, 2017)","(102, 2014)","(40, 2016)","(40, 2016)","(0, 2015)","(0, 2015)"
4,0.07400000000000001,"(58, 2013)","(104, 2014)","(58, 2014)","(0, 2017)","(4, 2012)","(102, 2014)","(40, 2016)","(40, 2014)","(0, 2013)","(0, 2012)"
5,0.07800000000000001,"(58, 2013)","(104, 2014)","(58, 2017)","(0, 2016)","(4, 2012)","(102, 2014)","(40, 2015)","(40, 2015)","(0, 2016)","(0, 2017)"
6,0.12800000000000006,"(58, 2013)","(104, 2012)","(58, 2013)","(0, 2014)","(4, 2016)","(102, 2017)","(40, 2016)","(40, 2016)","(0, 2017)","(0, 2014)"
7,0.07800000000000001,"(58, 2014)","(104, 2017)","(58, 2017)","(0, 2017)","(4, 2012)","(102, 2014)","(40, 2013)","(40, 2012)","(0, 2012)","(0, 2016)"
8,0.07400000000000001,"(58, 2015)","(104, 2014)","(58, 2016)","(0, 2012)","(4, 2012)","(102, 2015)","(40, 2012)","(40, 2017)","(0, 2012)","(0, 2015)"
9,0.067,"(58, 2016)","(104, 2017)","(58, 2014)","(0, 2017)","(4, 2016)","(102, 2013)","(40, 2017)","(40, 2017)","(0, 2016)","(0, 2014)"
