Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1054.9662161976742,1041.6567028935895,848.8951875341618,798.3919768992723,818.9130261174394,1201.3501553822143,1055.133137234663,1169.2960760447688,1041.3447962097314,854.8530568767837
Solar Capacity,kWp,533.75,528.5456836798993,631.9336056578466,615.4643758260243,628.3101851851853,598.5014547920633,578.5791735589518,596.0359892459978,582.5520375624577,631.9067437175274
Grid Con. Capacity,kW,2254.2604136328578
Objective
Objective Components,Value ($)
Total,41052344.08878626
Elec. Price,12292453.796813812
Carbon Cost,8114655.792126132
Grid Ex. Cost,13206.832944883092
Grid Cap. Cost,4330058.54451978
Battery Cost,7413600.248542723
Solar Cost,8888368.87383893
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11400000000000005,"(40, 2017)","(40, 2012)","(4, 2015)","(8, 2012)","(104, 2013)","(102, 2014)","(19, 2012)","(102, 2012)","(19, 2014)","(4, 2014)"
1,0.09700000000000003,"(40, 2014)","(40, 2012)","(4, 2015)","(8, 2015)","(104, 2013)","(102, 2016)","(19, 2016)","(102, 2015)","(19, 2017)","(4, 2015)"
2,0.10300000000000004,"(40, 2016)","(40, 2014)","(4, 2012)","(8, 2012)","(104, 2015)","(102, 2013)","(19, 2015)","(102, 2013)","(19, 2013)","(4, 2015)"
3,0.10300000000000004,"(40, 2013)","(40, 2016)","(4, 2015)","(8, 2016)","(104, 2013)","(102, 2013)","(19, 2014)","(102, 2013)","(19, 2014)","(4, 2013)"
4,0.136,"(40, 2017)","(40, 2014)","(4, 2015)","(8, 2013)","(104, 2013)","(102, 2017)","(19, 2014)","(102, 2016)","(19, 2013)","(4, 2016)"
5,0.10000000000000003,"(40, 2013)","(40, 2013)","(4, 2015)","(8, 2014)","(104, 2013)","(102, 2015)","(19, 2017)","(102, 2016)","(19, 2017)","(4, 2013)"
6,0.07600000000000001,"(40, 2015)","(40, 2012)","(4, 2014)","(8, 2016)","(104, 2016)","(102, 2016)","(19, 2015)","(102, 2012)","(19, 2016)","(4, 2016)"
7,0.07300000000000001,"(40, 2015)","(40, 2017)","(4, 2012)","(8, 2012)","(104, 2013)","(102, 2016)","(19, 2016)","(102, 2014)","(19, 2016)","(4, 2013)"
8,0.10900000000000004,"(40, 2016)","(40, 2015)","(4, 2016)","(8, 2015)","(104, 2014)","(102, 2014)","(19, 2014)","(102, 2013)","(19, 2013)","(4, 2012)"
9,0.08900000000000002,"(40, 2016)","(40, 2013)","(4, 2017)","(8, 2016)","(104, 2012)","(102, 2015)","(19, 2012)","(102, 2012)","(19, 2013)","(4, 2013)"
