Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1024.611023069091,1033.7435337861398,1018.2506494295412,840.5179231991626,1028.272763206021,1023.7778143964669,1111.631988965907,853.8229033481416,1035.2569880061524,815.1350522702503
Solar Capacity,kWp,575.0254372017349,543.0859064389115,570.2030572667121,638.7924950005882,585.8587846347607,571.0127942181855,590.6479452054795,631.8550167118624,578.3601409697515,638.5724407485235
Grid Con. Capacity,kW,2356.6424923216346
Objective
Objective Components,Value ($)
Total,43325444.44917977
Elec. Price,13618075.756475031
Carbon Cost,8899143.764154186
Grid Ex. Cost,57620.96719698835
Grid Cap. Cost,4526717.45400114
Battery Cost,7338765.479757655
Solar Cost,8885121.027594764
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12800000000000006,"(25, 2013)","(40, 2015)","(25, 2012)","(4, 2012)","(19, 2016)","(25, 2015)","(58, 2017)","(0, 2016)","(25, 2014)","(4, 2015)"
1,0.11900000000000005,"(25, 2016)","(40, 2013)","(25, 2013)","(4, 2014)","(19, 2016)","(25, 2012)","(58, 2017)","(0, 2017)","(25, 2017)","(4, 2014)"
2,0.136,"(25, 2014)","(40, 2017)","(25, 2015)","(4, 2016)","(19, 2015)","(25, 2016)","(58, 2016)","(0, 2013)","(25, 2014)","(4, 2017)"
3,0.056,"(25, 2016)","(40, 2016)","(25, 2017)","(4, 2015)","(19, 2016)","(25, 2017)","(58, 2015)","(0, 2015)","(25, 2014)","(4, 2014)"
4,0.14,"(25, 2016)","(40, 2013)","(25, 2016)","(4, 2014)","(19, 2013)","(25, 2013)","(58, 2012)","(0, 2016)","(25, 2013)","(4, 2013)"
5,0.066,"(25, 2014)","(40, 2012)","(25, 2017)","(4, 2012)","(19, 2013)","(25, 2016)","(58, 2014)","(0, 2012)","(25, 2014)","(4, 2016)"
6,0.137,"(25, 2013)","(40, 2017)","(25, 2016)","(4, 2015)","(19, 2016)","(25, 2017)","(58, 2014)","(0, 2013)","(25, 2014)","(4, 2015)"
7,0.08200000000000002,"(25, 2015)","(40, 2015)","(25, 2017)","(4, 2012)","(19, 2015)","(25, 2014)","(58, 2013)","(0, 2014)","(25, 2016)","(4, 2015)"
8,0.11800000000000005,"(25, 2012)","(40, 2014)","(25, 2012)","(4, 2016)","(19, 2012)","(25, 2012)","(58, 2016)","(0, 2014)","(25, 2014)","(4, 2017)"
9,0.018000000000000002,"(25, 2013)","(40, 2016)","(25, 2017)","(4, 2016)","(19, 2017)","(25, 2017)","(58, 2017)","(0, 2016)","(25, 2015)","(4, 2016)"
