Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1028.6799385565394,1027.5593298991462,1178.0794167394135,1056.1112121780698,819.2746559939268,1037.075263633421,829.0718659371777,882.1538014556107,825.3016080612233,1018.8486154438476
Solar Capacity,kWp,585.5957829495321,568.042350338434,603.1995742152686,541.9767580098676,629.9219735555232,586.4618679213984,636.7662508693279,614.7927530281473,636.7862281736516,566.9440404787927
Grid Con. Capacity,kW,2279.614101648702
Objective
Objective Components,Value ($)
Total,42546315.41684122
Elec. Price,13243247.153945208
Carbon Cost,8613687.240653042
Grid Ex. Cost,78274.11842571733
Grid Cap. Cost,4378758.753583549
Battery Cost,7276616.780923781
Solar Cost,8955731.369309915
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(19, 2012)","(25, 2017)","(102, 2013)","(40, 2015)","(4, 2014)","(19, 2013)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2012)"
1,0.12800000000000006,"(19, 2016)","(25, 2013)","(102, 2014)","(40, 2015)","(4, 2016)","(19, 2014)","(4, 2015)","(0, 2012)","(4, 2013)","(25, 2015)"
2,0.10700000000000004,"(19, 2015)","(25, 2017)","(102, 2012)","(40, 2017)","(4, 2015)","(19, 2013)","(4, 2012)","(0, 2015)","(4, 2013)","(25, 2012)"
3,0.11800000000000005,"(19, 2013)","(25, 2013)","(102, 2014)","(40, 2017)","(4, 2016)","(19, 2013)","(4, 2013)","(0, 2015)","(4, 2012)","(25, 2017)"
4,0.12700000000000006,"(19, 2016)","(25, 2012)","(102, 2017)","(40, 2012)","(4, 2016)","(19, 2017)","(4, 2017)","(0, 2012)","(4, 2017)","(25, 2015)"
5,0.067,"(19, 2013)","(25, 2012)","(102, 2015)","(40, 2015)","(4, 2017)","(19, 2012)","(4, 2017)","(0, 2017)","(4, 2014)","(25, 2017)"
6,0.07900000000000001,"(19, 2015)","(25, 2013)","(102, 2015)","(40, 2017)","(4, 2013)","(19, 2014)","(4, 2013)","(0, 2012)","(4, 2012)","(25, 2016)"
7,0.10100000000000003,"(19, 2015)","(25, 2016)","(102, 2015)","(40, 2015)","(4, 2014)","(19, 2016)","(4, 2013)","(0, 2014)","(4, 2016)","(25, 2016)"
8,0.10300000000000004,"(19, 2013)","(25, 2014)","(102, 2013)","(40, 2014)","(4, 2017)","(19, 2016)","(4, 2016)","(0, 2013)","(4, 2017)","(25, 2017)"
9,0.067,"(19, 2016)","(25, 2017)","(102, 2017)","(40, 2017)","(4, 2013)","(19, 2012)","(4, 2016)","(0, 2017)","(4, 2017)","(25, 2014)"
