Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,778.0063075794451,821.0555977226865,1142.0690020056095,1058.05397288534,1025.6375540897075,828.0638507803646,1126.8857891197106,1095.226801651866,815.0617949484158,829.0609491627919
Solar Capacity,kWp,615.211592458885,623.7960339943343,586.8818542428249,581.1769133578861,559.1298663860254,624.3028563817551,578.823640995068,566.3149598291468,623.0045805897511,635.9883012429929
Grid Con. Capacity,kW,2173.670614416383
Objective
Objective Components,Value ($)
Total,40381951.14340842
Elec. Price,12082118.997833291
Carbon Cost,7949685.737028273
Grid Ex. Cost,43600.32251125726
Grid Cap. Cost,4175258.971858136
Battery Cost,7139341.214959453
Solar Cost,8991945.899218004
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11900000000000005,"(8, 2013)","(104, 2014)","(58, 2012)","(19, 2012)","(25, 2017)","(4, 2017)","(58, 2014)","(58, 2015)","(104, 2016)","(104, 2014)"
1,0.10500000000000004,"(8, 2014)","(104, 2013)","(58, 2014)","(19, 2017)","(25, 2014)","(4, 2017)","(58, 2012)","(58, 2013)","(104, 2016)","(104, 2017)"
2,0.14800000000000002,"(8, 2015)","(104, 2015)","(58, 2017)","(19, 2015)","(25, 2013)","(4, 2017)","(58, 2015)","(58, 2016)","(104, 2012)","(104, 2015)"
3,0.10000000000000003,"(8, 2017)","(104, 2017)","(58, 2014)","(19, 2017)","(25, 2017)","(4, 2016)","(58, 2014)","(58, 2013)","(104, 2016)","(104, 2012)"
4,0.14200000000000002,"(8, 2016)","(104, 2016)","(58, 2014)","(19, 2014)","(25, 2016)","(4, 2015)","(58, 2015)","(58, 2016)","(104, 2012)","(104, 2014)"
5,0.09500000000000003,"(8, 2017)","(104, 2016)","(58, 2016)","(19, 2017)","(25, 2015)","(4, 2017)","(58, 2013)","(58, 2017)","(104, 2015)","(104, 2013)"
6,0.08500000000000002,"(8, 2012)","(104, 2012)","(58, 2013)","(19, 2017)","(25, 2014)","(4, 2013)","(58, 2016)","(58, 2012)","(104, 2016)","(104, 2014)"
7,0.049,"(8, 2017)","(104, 2016)","(58, 2015)","(19, 2016)","(25, 2017)","(4, 2016)","(58, 2017)","(58, 2012)","(104, 2016)","(104, 2012)"
8,0.07700000000000001,"(8, 2014)","(104, 2015)","(58, 2012)","(19, 2013)","(25, 2017)","(4, 2016)","(58, 2013)","(58, 2015)","(104, 2017)","(104, 2017)"
9,0.08000000000000002,"(8, 2014)","(104, 2012)","(58, 2017)","(19, 2013)","(25, 2015)","(4, 2012)","(58, 2013)","(58, 2013)","(104, 2012)","(104, 2015)"
