Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,831.2066217253085,834.8776746845776,1178.142735131305,1040.006323113795,780.0379137365587,1024.6848449918589,879.4923182000645,816.4155039697056,1048.0969341712764,836.1416266216945
Solar Capacity,kWp,630.7692307692307,619.0358975437384,590.720040087885,523.5602094240837,606.1334120364744,557.6734155984186,623.6074339071923,622.2166945813643,574.308819561791,620.122866894198
Grid Con. Capacity,kW,2152.903963257033
Objective
Objective Components,Value ($)
Total,40705841.21858085
Elec. Price,12451763.968108218
Carbon Cost,8119945.543704785
Grid Ex. Cost,94713.1078121232
Grid Cap. Cost,4135369.696089551
Battery Cost,6951826.872259609
Solar Cost,8952222.030606564
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(104, 2014)","(4, 2016)","(102, 2016)","(40, 2013)","(8, 2014)","(25, 2012)","(4, 2015)","(104, 2016)","(19, 2016)","(4, 2017)"
1,0.08800000000000002,"(104, 2015)","(4, 2017)","(102, 2012)","(40, 2012)","(8, 2017)","(25, 2012)","(4, 2014)","(104, 2014)","(19, 2015)","(4, 2014)"
2,0.132,"(104, 2014)","(4, 2013)","(102, 2017)","(40, 2016)","(8, 2013)","(25, 2017)","(4, 2012)","(104, 2016)","(19, 2012)","(4, 2015)"
3,0.08900000000000002,"(104, 2016)","(4, 2016)","(102, 2012)","(40, 2013)","(8, 2012)","(25, 2017)","(4, 2012)","(104, 2017)","(19, 2012)","(4, 2015)"
4,0.131,"(104, 2017)","(4, 2017)","(102, 2014)","(40, 2015)","(8, 2016)","(25, 2016)","(4, 2012)","(104, 2015)","(19, 2013)","(4, 2015)"
5,0.11400000000000005,"(104, 2014)","(4, 2013)","(102, 2015)","(40, 2016)","(8, 2017)","(25, 2014)","(4, 2012)","(104, 2013)","(19, 2016)","(4, 2017)"
6,0.11800000000000005,"(104, 2015)","(4, 2015)","(102, 2014)","(40, 2014)","(8, 2012)","(25, 2017)","(4, 2016)","(104, 2014)","(19, 2013)","(4, 2014)"
7,0.065,"(104, 2012)","(4, 2017)","(102, 2013)","(40, 2013)","(8, 2014)","(25, 2016)","(4, 2013)","(104, 2016)","(19, 2017)","(4, 2016)"
8,0.09400000000000003,"(104, 2015)","(4, 2017)","(102, 2013)","(40, 2013)","(8, 2014)","(25, 2016)","(4, 2012)","(104, 2012)","(19, 2017)","(4, 2015)"
9,0.066,"(104, 2013)","(4, 2012)","(102, 2015)","(40, 2015)","(8, 2015)","(25, 2014)","(4, 2013)","(104, 2013)","(19, 2014)","(4, 2014)"
