Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,805.7124192381827,833.8572314390593,1174.1912775732249,1113.2193531139387,821.1306336478829,1028.834235740916,1040.008394412843,1054.3147965049807,767.3022452367758,882.3238139506783
Solar Capacity,kWp,615.5807365439094,618.281101614435,586.1860576378311,571.2297543709107,624.81460882462,553.980160741438,573.4381785470563,525.2929280913578,616.4076834862386,612.4217237845838
Grid Con. Capacity,kW,2265.0392499130726
Objective
Objective Components,Value ($)
Total,42105625.90297413
Elec. Price,13159159.0815374
Carbon Cost,8576267.240237879
Grid Ex. Cost,32316.487550052847
Grid Cap. Cost,4350762.89254136
Battery Cost,7140670.80064386
Solar Cost,8846449.400463572
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(104, 2013)","(4, 2015)","(102, 2015)","(58, 2017)","(104, 2015)","(25, 2017)","(19, 2016)","(40, 2014)","(8, 2014)","(0, 2013)"
1,0.12100000000000005,"(104, 2013)","(4, 2014)","(102, 2017)","(58, 2013)","(104, 2016)","(25, 2015)","(19, 2013)","(40, 2016)","(8, 2012)","(0, 2015)"
2,0.09600000000000003,"(104, 2016)","(4, 2016)","(102, 2012)","(58, 2016)","(104, 2016)","(25, 2015)","(19, 2015)","(40, 2013)","(8, 2017)","(0, 2012)"
3,0.15300000000000002,"(104, 2016)","(4, 2016)","(102, 2016)","(58, 2013)","(104, 2014)","(25, 2012)","(19, 2012)","(40, 2017)","(8, 2017)","(0, 2016)"
4,0.132,"(104, 2015)","(4, 2016)","(102, 2013)","(58, 2014)","(104, 2012)","(25, 2015)","(19, 2014)","(40, 2014)","(8, 2014)","(0, 2017)"
5,0.09000000000000002,"(104, 2014)","(4, 2012)","(102, 2013)","(58, 2015)","(104, 2015)","(25, 2015)","(19, 2014)","(40, 2015)","(8, 2017)","(0, 2016)"
6,0.10600000000000004,"(104, 2016)","(4, 2017)","(102, 2015)","(58, 2016)","(104, 2012)","(25, 2015)","(19, 2013)","(40, 2015)","(8, 2012)","(0, 2014)"
7,0.064,"(104, 2015)","(4, 2015)","(102, 2012)","(58, 2017)","(104, 2012)","(25, 2015)","(19, 2016)","(40, 2013)","(8, 2016)","(0, 2016)"
8,0.045000000000000005,"(104, 2013)","(4, 2015)","(102, 2016)","(58, 2012)","(104, 2017)","(25, 2016)","(19, 2012)","(40, 2014)","(8, 2013)","(0, 2013)"
9,0.07800000000000001,"(104, 2015)","(4, 2014)","(102, 2016)","(58, 2012)","(104, 2015)","(25, 2015)","(19, 2016)","(40, 2014)","(8, 2013)","(0, 2014)"
