Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1061.9168766663224,1059.3877194287156,833.9602341451115,1064.7630476282184,1056.209995980923,858.9046794842737,835.6264920221814,1218.4715253493305,1184.3572049996515,854.8928517629082
Solar Capacity,kWp,585.6579414432773,585.495896583168,635.3202034694143,538.4361046305023,533.7664207881979,637.4545454545455,629.8489694640066,602.5021217173571,602.3736312408834,637.8220424486242
Grid Con. Capacity,kW,2257.9508489532745
Objective
Objective Components,Value ($)
Total,40598477.75058086
Elec. Price,11865739.033408416
Carbon Cost,7856361.340487981
Grid Ex. Cost,34845.3345260166
Grid Cap. Cost,4337147.255697748
Battery Cost,7521367.970600727
Solar Cost,8983016.815859966
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(19, 2014)","(19, 2012)","(104, 2017)","(40, 2016)","(40, 2014)","(4, 2012)","(104, 2015)","(102, 2017)","(102, 2012)","(4, 2015)"
1,0.12300000000000005,"(19, 2012)","(19, 2016)","(104, 2012)","(40, 2017)","(40, 2012)","(4, 2017)","(104, 2013)","(102, 2015)","(102, 2016)","(4, 2014)"
2,0.10100000000000003,"(19, 2017)","(19, 2012)","(104, 2014)","(40, 2016)","(40, 2013)","(4, 2014)","(104, 2016)","(102, 2015)","(102, 2014)","(4, 2014)"
3,0.138,"(19, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(40, 2014)","(4, 2012)","(104, 2017)","(102, 2017)","(102, 2017)","(4, 2017)"
4,0.12400000000000005,"(19, 2016)","(19, 2015)","(104, 2017)","(40, 2014)","(40, 2012)","(4, 2013)","(104, 2015)","(102, 2013)","(102, 2012)","(4, 2014)"
5,0.066,"(19, 2014)","(19, 2017)","(104, 2012)","(40, 2013)","(40, 2016)","(4, 2014)","(104, 2012)","(102, 2012)","(102, 2012)","(4, 2017)"
6,0.08100000000000002,"(19, 2015)","(19, 2013)","(104, 2012)","(40, 2015)","(40, 2012)","(4, 2013)","(104, 2016)","(102, 2017)","(102, 2013)","(4, 2015)"
7,0.11700000000000005,"(19, 2016)","(19, 2016)","(104, 2012)","(40, 2013)","(40, 2012)","(4, 2017)","(104, 2012)","(102, 2017)","(102, 2012)","(4, 2015)"
8,0.08400000000000002,"(19, 2015)","(19, 2014)","(104, 2012)","(40, 2014)","(40, 2017)","(4, 2014)","(104, 2015)","(102, 2015)","(102, 2013)","(4, 2012)"
9,0.051000000000000004,"(19, 2017)","(19, 2017)","(104, 2016)","(40, 2016)","(40, 2017)","(4, 2015)","(104, 2012)","(102, 2012)","(102, 2015)","(4, 2012)"
