Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1049.7046580970004,1049.345009053894,794.058229521223,1177.7953919032916,1047.4673265443535,1225.9635371974005,1039.1370537271605,846.6683212049511,1033.0572301438247,1055.7524467823791
Solar Capacity,kWp,540.3828009165655,578.4883720930219,648.3688053441043,608.1850680599479,595.05928962885,615.8210369789371,589.9466808421528,644.6996829497416,577.8181263350625,545.9984786025238
Grid Con. Capacity,kW,2307.226979356388
Objective
Objective Components,Value ($)
Total,41838130.645926386
Elec. Price,12503583.64845764
Carbon Cost,8242377.233863685
Grid Ex. Cost,4006.8583333650595
Grid Cap. Cost,4431798.489513728
Battery Cost,7739211.903131609
Solar Cost,8917152.512626361
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08500000000000002,"(40, 2016)","(25, 2014)","(8, 2015)","(102, 2015)","(19, 2017)","(102, 2017)","(19, 2013)","(4, 2016)","(25, 2015)","(40, 2013)"
1,0.14400000000000002,"(40, 2014)","(25, 2012)","(8, 2015)","(102, 2013)","(19, 2015)","(102, 2017)","(19, 2016)","(4, 2013)","(25, 2014)","(40, 2016)"
2,0.09300000000000003,"(40, 2016)","(25, 2012)","(8, 2016)","(102, 2017)","(19, 2013)","(102, 2012)","(19, 2016)","(4, 2012)","(25, 2017)","(40, 2017)"
3,0.12500000000000006,"(40, 2012)","(25, 2012)","(8, 2015)","(102, 2015)","(19, 2012)","(102, 2017)","(19, 2014)","(4, 2014)","(25, 2016)","(40, 2014)"
4,0.063,"(40, 2013)","(25, 2017)","(8, 2015)","(102, 2012)","(19, 2016)","(102, 2014)","(19, 2013)","(4, 2017)","(25, 2015)","(40, 2015)"
5,0.11700000000000005,"(40, 2015)","(25, 2014)","(8, 2015)","(102, 2014)","(19, 2013)","(102, 2014)","(19, 2014)","(4, 2013)","(25, 2016)","(40, 2014)"
6,0.15100000000000002,"(40, 2015)","(25, 2016)","(8, 2013)","(102, 2013)","(19, 2017)","(102, 2014)","(19, 2015)","(4, 2014)","(25, 2014)","(40, 2014)"
7,0.07,"(40, 2015)","(25, 2014)","(8, 2014)","(102, 2016)","(19, 2012)","(102, 2017)","(19, 2014)","(4, 2013)","(25, 2013)","(40, 2017)"
8,0.09200000000000003,"(40, 2012)","(25, 2017)","(8, 2012)","(102, 2012)","(19, 2013)","(102, 2016)","(19, 2014)","(4, 2014)","(25, 2013)","(40, 2017)"
9,0.060000000000000005,"(40, 2016)","(25, 2015)","(8, 2016)","(102, 2014)","(19, 2017)","(102, 2016)","(19, 2014)","(4, 2015)","(25, 2015)","(40, 2016)"
