Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1158.1014009749497,1015.9251916876203,1021.5318941166372,1018.4982551320552,1019.4323047471415,829.0718659371777,822.729567340072,1174.9223931053727,859.9384901720088,851.506271329486
Solar Capacity,kWp,593.9436152570481,562.1741758827922,564.2389121781098,527.4404218151515,568.0979159775057,636.7662508693273,629.6990516018221,595.754430379747,612.6250741123822,607.4201560017785
Grid Con. Capacity,kW,2328.809841308245
Objective
Objective Components,Value ($)
Total,43821385.64182764
Elec. Price,14030107.773664678
Carbon Cost,9068420.109423209
Grid Ex. Cost,73618.95653977942
Grid Cap. Cost,4473255.570179586
Battery Cost,7328743.225906892
Solar Cost,8847240.006113498
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12200000000000005,"(102, 2013)","(25, 2017)","(25, 2012)","(40, 2014)","(25, 2014)","(4, 2013)","(4, 2015)","(102, 2013)","(0, 2017)","(0, 2013)"
1,0.12600000000000006,"(102, 2012)","(25, 2017)","(25, 2017)","(40, 2012)","(25, 2013)","(4, 2013)","(4, 2016)","(102, 2016)","(0, 2014)","(0, 2014)"
2,0.11100000000000004,"(102, 2014)","(25, 2012)","(25, 2015)","(40, 2013)","(25, 2014)","(4, 2017)","(4, 2012)","(102, 2017)","(0, 2013)","(0, 2015)"
3,0.133,"(102, 2015)","(25, 2015)","(25, 2016)","(40, 2012)","(25, 2017)","(4, 2012)","(4, 2015)","(102, 2014)","(0, 2017)","(0, 2013)"
4,0.08500000000000002,"(102, 2016)","(25, 2012)","(25, 2012)","(40, 2015)","(25, 2014)","(4, 2017)","(4, 2014)","(102, 2013)","(0, 2013)","(0, 2014)"
5,0.057,"(102, 2013)","(25, 2016)","(25, 2017)","(40, 2017)","(25, 2017)","(4, 2015)","(4, 2012)","(102, 2015)","(0, 2017)","(0, 2015)"
6,0.136,"(102, 2017)","(25, 2015)","(25, 2012)","(40, 2013)","(25, 2016)","(4, 2013)","(4, 2016)","(102, 2013)","(0, 2015)","(0, 2017)"
7,0.08200000000000002,"(102, 2013)","(25, 2012)","(25, 2013)","(40, 2014)","(25, 2012)","(4, 2014)","(4, 2013)","(102, 2016)","(0, 2012)","(0, 2016)"
8,0.064,"(102, 2015)","(25, 2014)","(25, 2017)","(40, 2013)","(25, 2014)","(4, 2013)","(4, 2014)","(102, 2015)","(0, 2016)","(0, 2012)"
9,0.08400000000000002,"(102, 2015)","(25, 2016)","(25, 2014)","(40, 2015)","(25, 2016)","(4, 2015)","(4, 2017)","(102, 2015)","(0, 2016)","(0, 2012)"
