Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1022.3399763540722,829.3693312609591,796.6774865442381,1012.6137257037154,1089.7001520440863,985.6088625041426,1019.0723319561604,760.2202855350208,1020.6240275602098,818.4229314583274
Solar Capacity,kWp,521.25,592.3076923076923,624.2323627067847,520.9650469756704,575.4095136410891,551.389729010404,562.9863547110655,614.9940769990129,559.0277777777778,592.2863054442001
Grid Con. Capacity,kW,2413.9130503646584
Objective
Objective Components,Value ($)
Total,45030409.90139785
Elec. Price,15009109.700295215
Carbon Cost,9733467.830958905
Grid Ex. Cost,62847.59668369882
Grid Cap. Cost,4636724.650908781
Battery Cost,7015986.8331907
Solar Cost,8572273.289360547
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(40, 2014)","(0, 2017)","(104, 2014)","(40, 2013)","(58, 2015)","(25, 2016)","(25, 2014)","(8, 2014)","(25, 2012)","(0, 2014)"
1,0.12600000000000006,"(40, 2017)","(0, 2014)","(104, 2015)","(40, 2013)","(58, 2017)","(25, 2016)","(25, 2012)","(8, 2013)","(25, 2013)","(0, 2013)"
2,0.10500000000000004,"(40, 2015)","(0, 2015)","(104, 2013)","(40, 2013)","(58, 2013)","(25, 2015)","(25, 2014)","(8, 2015)","(25, 2015)","(0, 2016)"
3,0.12500000000000006,"(40, 2012)","(0, 2017)","(104, 2013)","(40, 2015)","(58, 2013)","(25, 2013)","(25, 2017)","(8, 2013)","(25, 2014)","(0, 2012)"
4,0.07600000000000001,"(40, 2014)","(0, 2016)","(104, 2017)","(40, 2017)","(58, 2015)","(25, 2017)","(25, 2014)","(8, 2017)","(25, 2013)","(0, 2017)"
5,0.11700000000000005,"(40, 2012)","(0, 2014)","(104, 2017)","(40, 2014)","(58, 2013)","(25, 2016)","(25, 2014)","(8, 2017)","(25, 2014)","(0, 2014)"
6,0.09800000000000003,"(40, 2015)","(0, 2012)","(104, 2012)","(40, 2013)","(58, 2015)","(25, 2016)","(25, 2014)","(8, 2015)","(25, 2014)","(0, 2013)"
7,0.09500000000000003,"(40, 2015)","(0, 2013)","(104, 2014)","(40, 2012)","(58, 2012)","(25, 2017)","(25, 2016)","(8, 2017)","(25, 2016)","(0, 2014)"
8,0.08000000000000002,"(40, 2015)","(0, 2014)","(104, 2016)","(40, 2017)","(58, 2017)","(25, 2015)","(25, 2015)","(8, 2012)","(25, 2016)","(0, 2016)"
9,0.07500000000000001,"(40, 2013)","(0, 2013)","(104, 2013)","(40, 2015)","(58, 2013)","(25, 2014)","(25, 2016)","(8, 2016)","(25, 2017)","(0, 2014)"
