Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1046.0925211405677,828.8543812539659,1163.3111263676033,1039.6837341035568,1044.415245876389,1035.9083879711975,876.8102153044977,1110.5969336499202,1045.426976453388,1128.0485479149522
Solar Capacity,kWp,547.986043910191,648.3505154639175,615.1501046119915,547.692553787091,600.7259150054485,600.7907079936305,642.0219536478091,602.2684362505554,601.0611907386991,607.314935248544
Grid Con. Capacity,kW,2298.73157785025
Objective
Objective Components,Value ($)
Total,42519129.92812947
Elec. Price,12796714.170712614
Carbon Cost,8444788.311206706
Grid Ex. Cost,102742.61957561829
Grid Cap. Cost,4415480.239120687
Battery Cost,7739361.052527028
Solar Cost,9020043.534986816
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11400000000000005,"(40, 2017)","(4, 2015)","(102, 2016)","(40, 2013)","(19, 2017)","(19, 2013)","(0, 2014)","(58, 2017)","(19, 2012)","(58, 2017)"
1,0.10900000000000004,"(40, 2015)","(4, 2014)","(102, 2015)","(40, 2014)","(19, 2013)","(19, 2012)","(0, 2012)","(58, 2012)","(19, 2012)","(58, 2014)"
2,0.09300000000000003,"(40, 2015)","(4, 2017)","(102, 2014)","(40, 2017)","(19, 2012)","(19, 2015)","(0, 2017)","(58, 2013)","(19, 2012)","(58, 2014)"
3,0.14500000000000002,"(40, 2015)","(4, 2013)","(102, 2014)","(40, 2012)","(19, 2016)","(19, 2012)","(0, 2013)","(58, 2017)","(19, 2017)","(58, 2017)"
4,0.07500000000000001,"(40, 2017)","(4, 2013)","(102, 2017)","(40, 2015)","(19, 2015)","(19, 2016)","(0, 2015)","(58, 2012)","(19, 2016)","(58, 2014)"
5,0.12800000000000006,"(40, 2012)","(4, 2014)","(102, 2015)","(40, 2017)","(19, 2017)","(19, 2012)","(0, 2015)","(58, 2016)","(19, 2013)","(58, 2016)"
6,0.08500000000000002,"(40, 2016)","(4, 2015)","(102, 2016)","(40, 2015)","(19, 2014)","(19, 2017)","(0, 2017)","(58, 2013)","(19, 2014)","(58, 2012)"
7,0.07400000000000001,"(40, 2013)","(4, 2014)","(102, 2015)","(40, 2014)","(19, 2014)","(19, 2013)","(0, 2015)","(58, 2013)","(19, 2014)","(58, 2013)"
8,0.08400000000000002,"(40, 2014)","(4, 2015)","(102, 2015)","(40, 2016)","(19, 2014)","(19, 2016)","(0, 2014)","(58, 2014)","(19, 2017)","(58, 2014)"
9,0.09300000000000003,"(40, 2014)","(4, 2016)","(102, 2015)","(40, 2016)","(19, 2014)","(19, 2015)","(0, 2015)","(58, 2017)","(19, 2014)","(58, 2017)"
