Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,829.1525891116321,1028.0846919947533,1031.0822877217993,855.444195397116,1141.2571452452162,777.2102309153131,853.2671795211259,1093.8917164755685,1113.8249433251292,1157.5809171357303
Solar Capacity,kWp,618.2208506641622,577.2999841233009,573.742102746105,598.3916948382865,583.780559646539,597.313719125259,602.7867371952007,566.6793504110892,573.4044259248205,587.8532042922186
Grid Con. Capacity,kW,2287.273584697101
Objective
Objective Components,Value ($)
Total,43129156.580262795
Elec. Price,13535146.52755033
Carbon Cost,8830755.990607554
Grid Ex. Cost,139976.85208288566
Grid Cap. Cost,4393471.343939014
Battery Cost,7410596.922632538
Solar Cost,8819208.943450473
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10600000000000004,"(4, 2015)","(19, 2013)","(19, 2013)","(0, 2015)","(102, 2015)","(8, 2016)","(0, 2013)","(58, 2014)","(58, 2012)","(102, 2014)"
1,0.15000000000000002,"(4, 2014)","(19, 2013)","(19, 2017)","(0, 2013)","(102, 2017)","(8, 2016)","(0, 2014)","(58, 2014)","(58, 2012)","(102, 2012)"
2,0.07400000000000001,"(4, 2016)","(19, 2017)","(19, 2016)","(0, 2017)","(102, 2013)","(8, 2013)","(0, 2017)","(58, 2017)","(58, 2015)","(102, 2016)"
3,0.15400000000000003,"(4, 2012)","(19, 2016)","(19, 2013)","(0, 2014)","(102, 2012)","(8, 2012)","(0, 2015)","(58, 2015)","(58, 2016)","(102, 2017)"
4,0.14100000000000001,"(4, 2014)","(19, 2015)","(19, 2016)","(0, 2015)","(102, 2015)","(8, 2014)","(0, 2015)","(58, 2013)","(58, 2012)","(102, 2016)"
5,0.064,"(4, 2014)","(19, 2013)","(19, 2014)","(0, 2017)","(102, 2015)","(8, 2014)","(0, 2015)","(58, 2016)","(58, 2015)","(102, 2015)"
6,0.07,"(4, 2016)","(19, 2017)","(19, 2016)","(0, 2013)","(102, 2014)","(8, 2014)","(0, 2012)","(58, 2016)","(58, 2014)","(102, 2015)"
7,0.09700000000000003,"(4, 2016)","(19, 2017)","(19, 2017)","(0, 2014)","(102, 2013)","(8, 2013)","(0, 2014)","(58, 2013)","(58, 2014)","(102, 2013)"
8,0.09600000000000003,"(4, 2013)","(19, 2013)","(19, 2012)","(0, 2012)","(102, 2013)","(8, 2013)","(0, 2017)","(58, 2015)","(58, 2017)","(102, 2012)"
9,0.048,"(4, 2015)","(19, 2012)","(19, 2015)","(0, 2012)","(102, 2014)","(8, 2015)","(0, 2016)","(58, 2016)","(58, 2016)","(102, 2014)"
