Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1084.217510697436,1040.3045395327083,1027.0150211953164,1012.3956732683216,1033.120286452397,1043.3683297241544,750.5442628185725,826.2614150159463,1091.8615151575189,842.6593848199127
Solar Capacity,kWp,584.968679299567,594.9152542372882,541.9049997371326,538.5486539329223,578.46413794021,596.2274632650814,658.8856868395774,637.6551122680837,587.1967391607807,638.0007386972298
Grid Con. Capacity,kW,2319.2841291145146
Objective
Objective Components,Value ($)
Total,43239813.00250612
Elec. Price,13575507.650324233
Carbon Cost,8914763.528459668
Grid Ex. Cost,45621.40696956996
Grid Cap. Cost,4454958.26467413
Battery Cost,7313810.954011714
Solar Cost,8935151.19806681
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(58, 2017)","(19, 2012)","(40, 2017)","(40, 2012)","(25, 2016)","(19, 2017)","(8, 2013)","(4, 2016)","(58, 2012)","(0, 2016)"
1,0.136,"(58, 2015)","(19, 2016)","(40, 2016)","(40, 2013)","(25, 2014)","(19, 2014)","(8, 2017)","(4, 2017)","(58, 2017)","(0, 2016)"
2,0.12700000000000006,"(58, 2016)","(19, 2015)","(40, 2014)","(40, 2013)","(25, 2013)","(19, 2017)","(8, 2012)","(4, 2014)","(58, 2017)","(0, 2013)"
3,0.11500000000000005,"(58, 2013)","(19, 2014)","(40, 2012)","(40, 2016)","(25, 2015)","(19, 2016)","(8, 2017)","(4, 2016)","(58, 2015)","(0, 2016)"
4,0.10900000000000004,"(58, 2015)","(19, 2014)","(40, 2017)","(40, 2014)","(25, 2014)","(19, 2015)","(8, 2012)","(4, 2014)","(58, 2016)","(0, 2014)"
5,0.069,"(58, 2015)","(19, 2014)","(40, 2017)","(40, 2014)","(25, 2016)","(19, 2015)","(8, 2015)","(4, 2016)","(58, 2016)","(0, 2017)"
6,0.065,"(58, 2016)","(19, 2017)","(40, 2016)","(40, 2017)","(25, 2014)","(19, 2017)","(8, 2014)","(4, 2013)","(58, 2014)","(0, 2013)"
7,0.11900000000000005,"(58, 2012)","(19, 2012)","(40, 2013)","(40, 2013)","(25, 2012)","(19, 2012)","(8, 2012)","(4, 2013)","(58, 2016)","(0, 2014)"
8,0.10300000000000004,"(58, 2016)","(19, 2017)","(40, 2012)","(40, 2012)","(25, 2013)","(19, 2015)","(8, 2016)","(4, 2013)","(58, 2016)","(0, 2012)"
9,0.058,"(58, 2017)","(19, 2015)","(40, 2016)","(40, 2012)","(25, 2014)","(19, 2016)","(8, 2016)","(4, 2012)","(58, 2014)","(0, 2016)"
