Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,817.8548636703517,1186.4521294001115,1034.682162894426,1096.7703203172857,812.2263882929801,1053.3133870619638,1123.4124741956248,898.4492429209697,1031.068724530904,848.867772550891
Solar Capacity,kWp,636.7864447750093,601.8955288670237,529.0155281409195,579.4320393598616,635.2873030583875,585.711974546337,587.543763528704,620.2884762927729,531.5419190932189,635.0181912681913
Grid Con. Capacity,kW,2286.5890018214486
Objective
Objective Components,Value ($)
Total,41871856.295859024
Elec. Price,12722801.500560084
Carbon Cost,8352431.807361278
Grid Ex. Cost,63361.760833359396
Grid Cap. Cost,4392156.374332032
Battery Cost,7427323.099376633
Solar Cost,8913781.753395637
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10800000000000004,"(104, 2015)","(102, 2014)","(40, 2014)","(58, 2016)","(104, 2016)","(19, 2016)","(58, 2013)","(0, 2015)","(40, 2013)","(4, 2012)"
1,0.08300000000000002,"(104, 2015)","(102, 2015)","(40, 2014)","(58, 2013)","(104, 2015)","(19, 2012)","(58, 2014)","(0, 2013)","(40, 2016)","(4, 2013)"
2,0.10100000000000003,"(104, 2014)","(102, 2017)","(40, 2012)","(58, 2013)","(104, 2014)","(19, 2017)","(58, 2017)","(0, 2017)","(40, 2015)","(4, 2013)"
3,0.10900000000000004,"(104, 2013)","(102, 2013)","(40, 2016)","(58, 2013)","(104, 2015)","(19, 2017)","(58, 2014)","(0, 2017)","(40, 2014)","(4, 2015)"
4,0.10400000000000004,"(104, 2015)","(102, 2017)","(40, 2013)","(58, 2013)","(104, 2014)","(19, 2015)","(58, 2015)","(0, 2013)","(40, 2016)","(4, 2014)"
5,0.064,"(104, 2017)","(102, 2013)","(40, 2014)","(58, 2016)","(104, 2012)","(19, 2016)","(58, 2016)","(0, 2016)","(40, 2012)","(4, 2016)"
6,0.138,"(104, 2014)","(102, 2014)","(40, 2012)","(58, 2012)","(104, 2016)","(19, 2014)","(58, 2016)","(0, 2017)","(40, 2013)","(4, 2016)"
7,0.09700000000000003,"(104, 2015)","(102, 2015)","(40, 2015)","(58, 2014)","(104, 2016)","(19, 2016)","(58, 2012)","(0, 2014)","(40, 2015)","(4, 2012)"
8,0.09300000000000003,"(104, 2016)","(102, 2013)","(40, 2012)","(58, 2016)","(104, 2012)","(19, 2017)","(58, 2014)","(0, 2015)","(40, 2012)","(4, 2013)"
9,0.10300000000000004,"(104, 2012)","(102, 2015)","(40, 2013)","(58, 2016)","(104, 2014)","(19, 2015)","(58, 2013)","(0, 2012)","(40, 2013)","(4, 2014)"
