Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1036.202656438606,851.487851530547,1012.8457673523206,759.2499999999999,1171.993275923013,999.4288185269564,1024.1087567771012,1029.7502391808107,1095.2922970097065,1029.3439143744574
Solar Capacity,kWp,580.7947019867551,635.4128981770133,576.6670684044697,654.0762327174552,612.0365003841437,575.8055971787071,576.0162601626016,544.1400987876067,594.5206587068432,596.2558494440859
Grid Con. Capacity,kW,2340.5798976134756
Objective
Objective Components,Value ($)
Total,43628128.6313725
Elec. Price,13701920.451018717
Carbon Cost,8923523.053063367
Grid Ex. Cost,80954.75886486794
Grid Cap. Cost,4495863.886665884
Battery Cost,7507277.682835139
Solar Cost,8918588.798924522
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12600000000000006,"(25, 2013)","(0, 2014)","(25, 2017)","(8, 2012)","(102, 2014)","(25, 2015)","(25, 2012)","(40, 2012)","(58, 2017)","(19, 2016)"
1,0.135,"(25, 2014)","(0, 2015)","(25, 2017)","(8, 2014)","(102, 2014)","(25, 2013)","(25, 2017)","(40, 2017)","(58, 2013)","(19, 2017)"
2,0.11800000000000005,"(25, 2016)","(0, 2013)","(25, 2014)","(8, 2014)","(102, 2012)","(25, 2016)","(25, 2012)","(40, 2015)","(58, 2016)","(19, 2016)"
3,0.09600000000000003,"(25, 2012)","(0, 2017)","(25, 2016)","(8, 2017)","(102, 2012)","(25, 2016)","(25, 2016)","(40, 2017)","(58, 2014)","(19, 2015)"
4,0.054000000000000006,"(25, 2015)","(0, 2017)","(25, 2014)","(8, 2016)","(102, 2012)","(25, 2017)","(25, 2012)","(40, 2017)","(58, 2016)","(19, 2017)"
5,0.15600000000000003,"(25, 2012)","(0, 2013)","(25, 2014)","(8, 2016)","(102, 2017)","(25, 2017)","(25, 2015)","(40, 2014)","(58, 2013)","(19, 2013)"
6,0.08300000000000002,"(25, 2012)","(0, 2013)","(25, 2012)","(8, 2015)","(102, 2013)","(25, 2016)","(25, 2014)","(40, 2015)","(58, 2014)","(19, 2017)"
7,0.08100000000000002,"(25, 2014)","(0, 2012)","(25, 2012)","(8, 2013)","(102, 2015)","(25, 2014)","(25, 2017)","(40, 2016)","(58, 2017)","(19, 2015)"
8,0.08700000000000002,"(25, 2013)","(0, 2016)","(25, 2016)","(8, 2015)","(102, 2016)","(25, 2015)","(25, 2014)","(40, 2013)","(58, 2015)","(19, 2016)"
9,0.064,"(25, 2016)","(0, 2015)","(25, 2015)","(8, 2017)","(102, 2017)","(25, 2014)","(25, 2014)","(40, 2013)","(58, 2017)","(19, 2017)"
