Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1039.947269329407,833.5873866836969,816.949269569379,817.5059107091204,1105.1794496687485,841.7512204284935,871.3104147250172,765.1100300563412,1049.1813263756756,768.1159393059868
Solar Capacity,kWp,508.1877900005212,602.8296412601974,607.0783937962386,606.5282755634667,553.4946803701137,541.2204488332633,575.8288592527305,597.0947292157218,556.5135964317838,589.6822308690012
Grid Con. Capacity,kW,2273.3180555985978
Objective
Objective Components,Value ($)
Total,43866455.343409345
Elec. Price,14642889.240895005
Carbon Cost,9437503.116155272
Grid Ex. Cost,130231.25686830319
Grid Cap. Cost,4366665.098462307
Battery Cost,6681478.662638899
Solar Cost,8607687.968389556
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(40, 2012)","(4, 2016)","(104, 2015)","(104, 2015)","(58, 2017)","(0, 2013)","(0, 2015)","(8, 2016)","(19, 2014)","(8, 2014)"
1,0.11200000000000004,"(40, 2014)","(4, 2015)","(104, 2013)","(104, 2015)","(58, 2013)","(0, 2014)","(0, 2012)","(8, 2016)","(19, 2015)","(8, 2017)"
2,0.09700000000000003,"(40, 2017)","(4, 2012)","(104, 2017)","(104, 2016)","(58, 2015)","(0, 2017)","(0, 2013)","(8, 2017)","(19, 2017)","(8, 2015)"
3,0.134,"(40, 2012)","(4, 2017)","(104, 2012)","(104, 2013)","(58, 2013)","(0, 2014)","(0, 2015)","(8, 2017)","(19, 2014)","(8, 2017)"
4,0.11900000000000005,"(40, 2015)","(4, 2013)","(104, 2016)","(104, 2013)","(58, 2015)","(0, 2014)","(0, 2014)","(8, 2012)","(19, 2012)","(8, 2015)"
5,0.12200000000000005,"(40, 2015)","(4, 2017)","(104, 2017)","(104, 2014)","(58, 2012)","(0, 2014)","(0, 2016)","(8, 2017)","(19, 2016)","(8, 2013)"
6,0.068,"(40, 2016)","(4, 2015)","(104, 2014)","(104, 2015)","(58, 2016)","(0, 2017)","(0, 2017)","(8, 2017)","(19, 2013)","(8, 2016)"
7,0.11900000000000005,"(40, 2015)","(4, 2014)","(104, 2014)","(104, 2012)","(58, 2017)","(0, 2017)","(0, 2015)","(8, 2014)","(19, 2014)","(8, 2012)"
8,0.052000000000000005,"(40, 2015)","(4, 2015)","(104, 2016)","(104, 2014)","(58, 2012)","(0, 2012)","(0, 2013)","(8, 2012)","(19, 2013)","(8, 2017)"
9,0.07400000000000001,"(40, 2014)","(4, 2013)","(104, 2012)","(104, 2012)","(58, 2014)","(0, 2014)","(0, 2014)","(8, 2013)","(19, 2017)","(8, 2012)"
