Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,829.9138890016811,1099.4163414488153,837.0957374662773,831.9893686498672,1035.7790184066969,1006.5518577215112,815.8601050881521,760.7660959592675,831.1462256058854,1001.2060646790553
Solar Capacity,kWp,600.8601127296685,571.2705761316873,596.0035324976606,614.4575230192186,567.10958586241,518.8849809609628,612.0083011036695,602.2727272727273,583.5694050991501,516.5452756793835
Grid Con. Capacity,kW,2343.490163315409
Objective
Objective Components,Value ($)
Total,45373962.597978935
Elec. Price,15374675.598687066
Carbon Cost,9954612.335722486
Grid Ex. Cost,81454.08297916075
Grid Cap. Cost,4501454.022035014
Battery Cost,6787293.528020408
Solar Cost,8674473.030534806
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(0, 2015)","(58, 2013)","(0, 2016)","(4, 2012)","(19, 2016)","(40, 2012)","(4, 2016)","(8, 2017)","(0, 2012)","(40, 2017)"
1,0.134,"(0, 2012)","(58, 2015)","(0, 2017)","(4, 2012)","(19, 2017)","(40, 2016)","(4, 2012)","(8, 2015)","(0, 2017)","(40, 2013)"
2,0.10900000000000004,"(0, 2016)","(58, 2012)","(0, 2012)","(4, 2013)","(19, 2017)","(40, 2013)","(4, 2015)","(8, 2017)","(0, 2013)","(40, 2012)"
3,0.16200000000000003,"(0, 2015)","(58, 2013)","(0, 2016)","(4, 2012)","(19, 2017)","(40, 2016)","(4, 2016)","(8, 2013)","(0, 2013)","(40, 2013)"
4,0.11600000000000005,"(0, 2016)","(58, 2014)","(0, 2012)","(4, 2017)","(19, 2014)","(40, 2016)","(4, 2016)","(8, 2016)","(0, 2017)","(40, 2015)"
5,0.05,"(0, 2015)","(58, 2017)","(0, 2017)","(4, 2014)","(19, 2015)","(40, 2012)","(4, 2015)","(8, 2015)","(0, 2016)","(40, 2016)"
6,0.063,"(0, 2012)","(58, 2013)","(0, 2013)","(4, 2017)","(19, 2012)","(40, 2014)","(4, 2014)","(8, 2016)","(0, 2013)","(40, 2016)"
7,0.11400000000000005,"(0, 2014)","(58, 2012)","(0, 2014)","(4, 2016)","(19, 2014)","(40, 2017)","(4, 2015)","(8, 2014)","(0, 2014)","(40, 2013)"
8,0.08200000000000002,"(0, 2016)","(58, 2013)","(0, 2017)","(4, 2017)","(19, 2016)","(40, 2015)","(4, 2015)","(8, 2013)","(0, 2014)","(40, 2014)"
9,0.057,"(0, 2014)","(58, 2017)","(0, 2017)","(4, 2012)","(19, 2013)","(40, 2016)","(4, 2016)","(8, 2012)","(0, 2013)","(40, 2017)"
