Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,838.7373028296136,759.2499999999999,1139.57314898155,1026.2873319272298,841.245506974959,750.8533873145658,1084.7556197766032,747.5625076930335,985.4984509375274,1022.6857188422125
Solar Capacity,kWp,592.2713336739906,606.0153716624308,580.3487546427792,552.5075067165359,595.9607340713612,613.6465936099952,558.8733301636478,609.3686511508295,546.163165158718,514.8434009480975
Grid Con. Capacity,kW,2316.137811770237
Objective
Objective Components,Value ($)
Total,44784176.81638478
Elec. Price,14950145.62031123
Carbon Cost,9700271.29273659
Grid Ex. Cost,132510.19573941277
Grid Cap. Cost,4448914.713441997
Battery Cost,6897336.73145797
Solar Cost,8654998.26269758
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09500000000000003,"(0, 2015)","(8, 2015)","(102, 2012)","(25, 2012)","(0, 2013)","(8, 2016)","(58, 2017)","(8, 2012)","(25, 2013)","(40, 2012)"
1,0.12100000000000005,"(0, 2017)","(8, 2015)","(102, 2015)","(25, 2013)","(0, 2014)","(8, 2012)","(58, 2016)","(8, 2017)","(25, 2017)","(40, 2017)"
2,0.134,"(0, 2012)","(8, 2013)","(102, 2014)","(25, 2016)","(0, 2013)","(8, 2017)","(58, 2016)","(8, 2017)","(25, 2016)","(40, 2012)"
3,0.12400000000000005,"(0, 2014)","(8, 2016)","(102, 2017)","(25, 2014)","(0, 2012)","(8, 2016)","(58, 2015)","(8, 2015)","(25, 2013)","(40, 2015)"
4,0.057,"(0, 2016)","(8, 2015)","(102, 2012)","(25, 2016)","(0, 2016)","(8, 2017)","(58, 2012)","(8, 2014)","(25, 2017)","(40, 2017)"
5,0.12600000000000006,"(0, 2017)","(8, 2017)","(102, 2015)","(25, 2014)","(0, 2012)","(8, 2017)","(58, 2013)","(8, 2013)","(25, 2016)","(40, 2014)"
6,0.08300000000000002,"(0, 2013)","(8, 2014)","(102, 2016)","(25, 2014)","(0, 2016)","(8, 2012)","(58, 2014)","(8, 2012)","(25, 2015)","(40, 2016)"
7,0.09500000000000003,"(0, 2016)","(8, 2012)","(102, 2013)","(25, 2014)","(0, 2015)","(8, 2015)","(58, 2015)","(8, 2012)","(25, 2017)","(40, 2012)"
8,0.10000000000000003,"(0, 2014)","(8, 2012)","(102, 2012)","(25, 2014)","(0, 2015)","(8, 2014)","(58, 2017)","(8, 2014)","(25, 2016)","(40, 2017)"
9,0.065,"(0, 2015)","(8, 2014)","(102, 2012)","(25, 2013)","(0, 2014)","(8, 2013)","(58, 2012)","(8, 2014)","(25, 2013)","(40, 2015)"
