Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1096.809272823587,1015.761083224425,1089.1928474704537,800.5205307976798,1123.6355903974336,783.8269545440801,1164.168552966398,1034.082797877045,868.490675040083,827.635920976875
Solar Capacity,kWp,577.4358758489084,562.1091872653825,572.2627737226277,628.9899366380914,583.3830070154524,606.2068475635745,593.7868881427812,563.3587786259543,616.6717855647076,628.3282103575597
Grid Con. Capacity,kW,2245.378962956319
Objective
Objective Components,Value ($)
Total,42238687.66805563
Elec. Price,13026431.595536947
Carbon Cost,8513915.450058918
Grid Ex. Cost,133448.75874173758
Grid Cap. Cost,4312998.758011929
Battery Cost,7353093.169588544
Solar Cost,8898799.936117558
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11100000000000004,"(58, 2015)","(25, 2012)","(58, 2013)","(104, 2017)","(58, 2014)","(8, 2016)","(102, 2017)","(25, 2015)","(0, 2016)","(4, 2014)"
1,0.15200000000000002,"(58, 2013)","(25, 2015)","(58, 2015)","(104, 2013)","(58, 2012)","(8, 2016)","(102, 2014)","(25, 2015)","(0, 2013)","(4, 2012)"
2,0.07100000000000001,"(58, 2016)","(25, 2017)","(58, 2017)","(104, 2014)","(58, 2013)","(8, 2013)","(102, 2014)","(25, 2013)","(0, 2014)","(4, 2013)"
3,0.10100000000000003,"(58, 2016)","(25, 2016)","(58, 2017)","(104, 2012)","(58, 2012)","(8, 2015)","(102, 2013)","(25, 2013)","(0, 2017)","(4, 2015)"
4,0.07800000000000001,"(58, 2016)","(25, 2014)","(58, 2013)","(104, 2017)","(58, 2014)","(8, 2015)","(102, 2017)","(25, 2013)","(0, 2012)","(4, 2013)"
5,0.137,"(58, 2017)","(25, 2012)","(58, 2015)","(104, 2012)","(58, 2015)","(8, 2013)","(102, 2015)","(25, 2014)","(0, 2016)","(4, 2017)"
6,0.12100000000000005,"(58, 2012)","(25, 2016)","(58, 2015)","(104, 2017)","(58, 2013)","(8, 2014)","(102, 2012)","(25, 2012)","(0, 2013)","(4, 2014)"
7,0.063,"(58, 2015)","(25, 2014)","(58, 2016)","(104, 2014)","(58, 2013)","(8, 2015)","(102, 2015)","(25, 2017)","(0, 2016)","(4, 2017)"
8,0.09900000000000003,"(58, 2014)","(25, 2017)","(58, 2015)","(104, 2015)","(58, 2015)","(8, 2013)","(102, 2016)","(25, 2014)","(0, 2017)","(4, 2014)"
9,0.067,"(58, 2014)","(25, 2017)","(58, 2012)","(104, 2016)","(58, 2016)","(8, 2015)","(102, 2015)","(25, 2014)","(0, 2014)","(4, 2016)"
