Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,816.0303730122068,769.510782804121,842.157947470379,769.9933675122027,1143.6064462891813,1115.3624661739739,1090.0912656874045,776.5331884278394,839.6162630404197,1039.4029827197885
Solar Capacity,kWp,618.8087889476781,615.5044699872286,620.509461615284,609.0876832648698,585.9441838510784,570.2911812607299,559.3248701673399,600.818584695289,611.4925893860884,520.829918133968
Grid Con. Capacity,kW,2151.44087973579
Objective
Objective Components,Value ($)
Total,40946685.18959753
Elec. Price,12711748.997306226
Carbon Cost,8318703.64635974
Grid Ex. Cost,13026.780121596637
Grid Cap. Cost,4132559.3564924966
Battery Cost,6901728.812353138
Solar Cost,8868917.596964331
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(104, 2014)","(8, 2016)","(4, 2015)","(8, 2017)","(102, 2013)","(58, 2012)","(58, 2012)","(8, 2012)","(4, 2014)","(40, 2017)"
1,0.08700000000000002,"(104, 2017)","(8, 2016)","(4, 2016)","(8, 2014)","(102, 2015)","(58, 2016)","(58, 2016)","(8, 2015)","(4, 2014)","(40, 2014)"
2,0.09900000000000003,"(104, 2016)","(8, 2017)","(4, 2014)","(8, 2014)","(102, 2013)","(58, 2017)","(58, 2012)","(8, 2013)","(4, 2016)","(40, 2013)"
3,0.16200000000000003,"(104, 2015)","(8, 2014)","(4, 2015)","(8, 2012)","(102, 2012)","(58, 2013)","(58, 2013)","(8, 2016)","(4, 2014)","(40, 2015)"
4,0.07800000000000001,"(104, 2016)","(8, 2015)","(4, 2013)","(8, 2015)","(102, 2014)","(58, 2015)","(58, 2017)","(8, 2014)","(4, 2014)","(40, 2016)"
5,0.10100000000000003,"(104, 2016)","(8, 2017)","(4, 2015)","(8, 2012)","(102, 2013)","(58, 2017)","(58, 2015)","(8, 2012)","(4, 2016)","(40, 2013)"
6,0.13,"(104, 2017)","(8, 2014)","(4, 2015)","(8, 2016)","(102, 2014)","(58, 2014)","(58, 2016)","(8, 2012)","(4, 2016)","(40, 2013)"
7,0.07900000000000001,"(104, 2014)","(8, 2016)","(4, 2012)","(8, 2017)","(102, 2013)","(58, 2014)","(58, 2015)","(8, 2014)","(4, 2013)","(40, 2017)"
8,0.10800000000000004,"(104, 2012)","(8, 2017)","(4, 2014)","(8, 2013)","(102, 2012)","(58, 2015)","(58, 2016)","(8, 2012)","(4, 2013)","(40, 2014)"
9,0.056,"(104, 2017)","(8, 2015)","(4, 2014)","(8, 2017)","(102, 2012)","(58, 2017)","(58, 2017)","(8, 2014)","(4, 2016)","(40, 2012)"
