Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1104.275799730589,806.1870649737754,879.3072977236247,1124.1340183024206,1177.9939167717787,1139.7038955364098,1041.5818187575642,1048.811824987503,1159.5981145596331,1025.0061379457375
Solar Capacity,kWp,597.0295550309296,639.9258585966601,640.7258123555299,598.9981809426997,614.1362618307926,609.1377027060792,547.4301827316159,582.5169267000294,608.8621380698648,598.3842754557172
Grid Con. Capacity,kW,2261.1552899620838
Objective
Objective Components,Value ($)
Total,41707470.88550161
Elec. Price,12276759.979590904
Carbon Cost,8131651.635278965
Grid Ex. Cost,20086.559232908607
Grid Cap. Cost,4343302.452802169
Battery Cost,7879949.916966776
Solar Cost,9055720.341629878
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10400000000000004,"(58, 2017)","(104, 2015)","(0, 2015)","(58, 2015)","(102, 2016)","(58, 2017)","(40, 2016)","(25, 2016)","(102, 2013)","(19, 2013)"
1,0.12000000000000005,"(58, 2012)","(104, 2012)","(0, 2016)","(58, 2014)","(102, 2012)","(58, 2013)","(40, 2012)","(25, 2013)","(102, 2015)","(19, 2012)"
2,0.135,"(58, 2016)","(104, 2012)","(0, 2013)","(58, 2017)","(102, 2016)","(58, 2012)","(40, 2017)","(25, 2012)","(102, 2017)","(19, 2013)"
3,0.12300000000000005,"(58, 2015)","(104, 2016)","(0, 2017)","(58, 2015)","(102, 2014)","(58, 2014)","(40, 2014)","(25, 2014)","(102, 2014)","(19, 2016)"
4,0.139,"(58, 2013)","(104, 2016)","(0, 2014)","(58, 2012)","(102, 2013)","(58, 2012)","(40, 2017)","(25, 2012)","(102, 2015)","(19, 2016)"
5,0.07200000000000001,"(58, 2017)","(104, 2017)","(0, 2017)","(58, 2014)","(102, 2015)","(58, 2015)","(40, 2013)","(25, 2015)","(102, 2012)","(19, 2013)"
6,0.068,"(58, 2014)","(104, 2016)","(0, 2012)","(58, 2012)","(102, 2017)","(58, 2017)","(40, 2017)","(25, 2012)","(102, 2015)","(19, 2013)"
7,0.08500000000000002,"(58, 2013)","(104, 2017)","(0, 2013)","(58, 2015)","(102, 2014)","(58, 2017)","(40, 2015)","(25, 2014)","(102, 2016)","(19, 2017)"
8,0.08200000000000002,"(58, 2013)","(104, 2014)","(0, 2013)","(58, 2015)","(102, 2013)","(58, 2012)","(40, 2013)","(25, 2012)","(102, 2012)","(19, 2013)"
9,0.07200000000000001,"(58, 2017)","(104, 2014)","(0, 2014)","(58, 2016)","(102, 2012)","(58, 2014)","(40, 2016)","(25, 2016)","(102, 2015)","(19, 2013)"
