Design
Parameter,Units,SB0
Battery Capacity,kWh,618.6248667860912
Solar Capacity,kWp,1e-06
Grid Con. Capacity,kW,310.9288355315421
Objective
Objective Components,Value ($)
Total,6920020.691930461
Elec. Price,3394466.2661645366
Carbon Cost,2441265.973009991
Grid Ex. Cost,23077.32958285987
Grid Cap. Cost,597242.4715835039
Battery Cost,463968.65008956834
Solar Cost,0.0015
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(40, 2017, 95.6, 300.2)"
1,0.12000000000000005,"(0, 2017, 103.6, 366.7)"
2,0.09600000000000003,"(40, 2012, 100.4, 233.4)"
3,0.11400000000000005,"(58, 2014, 106.1, 367.7)"
4,0.132,"(4, 2015, 101.1, 273.5)"
5,0.09100000000000003,"(25, 2012, 127.0, 251.5)"
6,0.09600000000000003,"(25, 2017, 72.4, 340.3)"
7,0.08600000000000002,"(4, 2015, 86.8, 224.0)"
8,0.061000000000000006,"(8, 2013, 90.9, 387.5)"
9,0.08200000000000002,"(19, 2013, 112.4, 214.0)"
