Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,463.87500000000057,447.53175717954423,445.53109939297826,484.21048326658854,485.1851627010694,462.3571443671748,504.7300503082916,443.5690772918937,447.0,470.2058787606262
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1916.802365633961
Objective
Objective Components,Value ($)
Total,57016624.70489954
Elec. Price,27803215.24848102
Carbon Cost,19760928.664195005
Grid Ex. Cost,29976.174950496395
Grid Cap. Cost,3681857.8773219
Battery Cost,3490646.739951126
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.17100000000000004,"(104, 2017)","(40, 2017)","(19, 2016)","(104, 2017)","(4, 2016)","(8, 2017)","(25, 2016)","(19, 2012)","(25, 2014)","(58, 2017)"
1,0.12500000000000006,"(19, 2012)","(58, 2014)","(40, 2014)","(4, 2014)","(104, 2015)","(19, 2015)","(8, 2014)","(40, 2014)","(40, 2016)","(58, 2012)"
2,0.10900000000000004,"(25, 2016)","(19, 2017)","(19, 2014)","(0, 2013)","(0, 2014)","(25, 2014)","(58, 2017)","(0, 2012)","(8, 2015)","(8, 2014)"
3,0.136,"(25, 2016)","(4, 2016)","(102, 2015)","(8, 2012)","(8, 2015)","(25, 2016)","(8, 2014)","(19, 2016)","(40, 2015)","(104, 2017)"
4,0.07300000000000001,"(8, 2015)","(104, 2017)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2014)","(8, 2012)","(19, 2014)","(104, 2015)","(0, 2017)"
5,0.067,"(40, 2013)","(25, 2015)","(58, 2014)","(104, 2017)","(4, 2012)","(40, 2014)","(40, 2014)","(102, 2015)","(25, 2017)","(25, 2016)"
6,0.131,"(58, 2014)","(25, 2017)","(58, 2012)","(0, 2013)","(25, 2013)","(8, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(40, 2014)"
7,0.08800000000000002,"(0, 2016)","(102, 2013)","(104, 2016)","(25, 2016)","(19, 2014)","(40, 2012)","(58, 2012)","(19, 2017)","(8, 2015)","(104, 2013)"
8,0.07100000000000001,"(102, 2015)","(25, 2013)","(40, 2015)","(0, 2013)","(8, 2012)","(8, 2016)","(4, 2016)","(4, 2016)","(104, 2017)","(19, 2012)"
9,0.029000000000000005,"(58, 2012)","(19, 2014)","(104, 2015)","(40, 2012)","(102, 2016)","(102, 2017)","(104, 2012)","(58, 2012)","(25, 2013)","(25, 2012)"
