Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1050.0995691085557,1116.8117522860232,1055.1177892334158,1059.1554820184376,1044.5738031719263,826.9586744642957,1043.7139180807771,1047.4748728975867,1044.749276280488,1090.9505796323815
Solar Capacity,kWp,561.5671269339543,609.1944212089657,555.2525649950063,611.9414069907086,606.1613345450626,656.6282094785657,610.6682981309332,610.8374384236453,607.1287625411584,598.1392428326392
Grid Con. Capacity,kW,2276.334847634506
Objective
Objective Components,Value ($)
Total,41666934.41682068
Elec. Price,12272540.182753578
Carbon Cost,8159954.522503074
Grid Ex. Cost,35997.36139804432
Grid Cap. Cost,4372459.853164613
Battery Cost,7784704.287880415
Solar Cost,9041278.209120959
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(40, 2012)","(58, 2017)","(40, 2015)","(19, 2017)","(19, 2015)","(104, 2015)","(19, 2013)","(19, 2012)","(19, 2014)","(58, 2016)"
1,0.09000000000000002,"(40, 2013)","(58, 2017)","(40, 2014)","(19, 2016)","(19, 2013)","(104, 2013)","(19, 2016)","(19, 2017)","(19, 2016)","(58, 2017)"
2,0.10000000000000003,"(40, 2014)","(58, 2012)","(40, 2014)","(19, 2017)","(19, 2016)","(104, 2016)","(19, 2016)","(19, 2015)","(19, 2013)","(58, 2012)"
3,0.137,"(40, 2016)","(58, 2016)","(40, 2016)","(19, 2015)","(19, 2012)","(104, 2014)","(19, 2012)","(19, 2015)","(19, 2017)","(58, 2013)"
4,0.131,"(40, 2015)","(58, 2017)","(40, 2012)","(19, 2017)","(19, 2014)","(104, 2017)","(19, 2014)","(19, 2013)","(19, 2012)","(58, 2016)"
5,0.07600000000000001,"(40, 2015)","(58, 2013)","(40, 2015)","(19, 2014)","(19, 2014)","(104, 2014)","(19, 2017)","(19, 2015)","(19, 2013)","(58, 2017)"
6,0.11600000000000005,"(40, 2014)","(58, 2013)","(40, 2012)","(19, 2016)","(19, 2013)","(104, 2015)","(19, 2017)","(19, 2012)","(19, 2014)","(58, 2016)"
7,0.10100000000000003,"(40, 2013)","(58, 2014)","(40, 2014)","(19, 2015)","(19, 2014)","(104, 2015)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2016)"
8,0.04700000000000001,"(40, 2015)","(58, 2016)","(40, 2012)","(19, 2017)","(19, 2016)","(104, 2012)","(19, 2013)","(19, 2013)","(19, 2015)","(58, 2014)"
9,0.069,"(40, 2017)","(58, 2015)","(40, 2017)","(19, 2014)","(19, 2017)","(104, 2017)","(19, 2012)","(19, 2014)","(19, 2014)","(58, 2015)"
