Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1018.9855569482531,1042.878461768791,1187.675841339283,787.282456770953,846.2728573512492,1047.7617225137274,826.8402243423739,1036.8277704287907,1057.429473174826,1208.072447706406
Solar Capacity,kWp,571.9176752313766,578.1065088757397,604.2338897696541,636.7486622553239,636.9159341498743,572.2919418758256,639.1587188914569,569.9133160153604,575.1698418286846,604.8609931332307
Grid Con. Capacity,kW,2265.48446176099
Objective
Objective Components,Value ($)
Total,41680284.44073057
Elec. Price,12541891.154461801
Carbon Cost,8209729.344927632
Grid Ex. Cost,48049.53874362032
Grid Cap. Cost,4351618.070299235
Battery Cost,7545020.109258492
Solar Cost,8983976.223039791
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(25, 2016)","(25, 2013)","(102, 2017)","(8, 2016)","(4, 2016)","(25, 2015)","(104, 2012)","(25, 2015)","(25, 2017)","(102, 2013)"
1,0.12000000000000005,"(25, 2017)","(25, 2017)","(102, 2012)","(8, 2017)","(4, 2016)","(25, 2012)","(104, 2013)","(25, 2013)","(25, 2012)","(102, 2017)"
2,0.12400000000000005,"(25, 2012)","(25, 2014)","(102, 2013)","(8, 2015)","(4, 2017)","(25, 2013)","(104, 2012)","(25, 2013)","(25, 2012)","(102, 2016)"
3,0.12800000000000006,"(25, 2017)","(25, 2012)","(102, 2015)","(8, 2012)","(4, 2016)","(25, 2012)","(104, 2016)","(25, 2015)","(25, 2015)","(102, 2017)"
4,0.067,"(25, 2012)","(25, 2017)","(102, 2015)","(8, 2014)","(4, 2015)","(25, 2017)","(104, 2016)","(25, 2017)","(25, 2014)","(102, 2013)"
5,0.139,"(25, 2016)","(25, 2014)","(102, 2014)","(8, 2014)","(4, 2012)","(25, 2015)","(104, 2014)","(25, 2015)","(25, 2013)","(102, 2015)"
6,0.08000000000000002,"(25, 2016)","(25, 2016)","(102, 2017)","(8, 2014)","(4, 2012)","(25, 2013)","(104, 2012)","(25, 2014)","(25, 2013)","(102, 2012)"
7,0.09300000000000003,"(25, 2016)","(25, 2014)","(102, 2016)","(8, 2015)","(4, 2016)","(25, 2015)","(104, 2016)","(25, 2016)","(25, 2013)","(102, 2016)"
8,0.08000000000000002,"(25, 2015)","(25, 2017)","(102, 2015)","(8, 2013)","(4, 2013)","(25, 2016)","(104, 2012)","(25, 2016)","(25, 2015)","(102, 2015)"
9,0.066,"(25, 2015)","(25, 2016)","(102, 2013)","(8, 2013)","(4, 2014)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2014)","(102, 2016)"
