Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1020.7188580157306,1038.1398509773335,847.4826986242456,1041.6224931837,1035.4715506312946,1033.068988700259,1215.8056763697227,839.9730486892046,1186.1954242672227,889.9403906827151
Solar Capacity,kWp,572.4920710236496,538.7203094777564,642.1957178945624,540.1129943502825,540.514215960531,586.9029097288887,606.8233093050129,639.9810762546977,605.3667302657852,630.6967394248728
Grid Con. Capacity,kW,2354.03740437183
Objective
Objective Components,Value ($)
Total,42795585.72226058
Elec. Price,13152304.687145429
Carbon Cost,8626913.345532818
Grid Ex. Cost,27630.829716313496
Grid Cap. Cost,4521713.514230889
Battery Cost,7611314.235106071
Solar Cost,8855709.11052906
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11200000000000004,"(25, 2016)","(40, 2012)","(4, 2013)","(40, 2013)","(40, 2017)","(19, 2014)","(102, 2013)","(4, 2015)","(102, 2014)","(0, 2015)"
1,0.14600000000000002,"(25, 2013)","(40, 2013)","(4, 2014)","(40, 2015)","(40, 2013)","(19, 2013)","(102, 2017)","(4, 2013)","(102, 2014)","(0, 2015)"
2,0.10700000000000004,"(25, 2016)","(40, 2017)","(4, 2013)","(40, 2017)","(40, 2017)","(19, 2016)","(102, 2016)","(4, 2014)","(102, 2017)","(0, 2013)"
3,0.12500000000000006,"(25, 2016)","(40, 2015)","(4, 2013)","(40, 2016)","(40, 2015)","(19, 2016)","(102, 2016)","(4, 2014)","(102, 2015)","(0, 2017)"
4,0.09200000000000003,"(25, 2014)","(40, 2015)","(4, 2013)","(40, 2014)","(40, 2013)","(19, 2016)","(102, 2014)","(4, 2014)","(102, 2012)","(0, 2012)"
5,0.068,"(25, 2017)","(40, 2015)","(4, 2016)","(40, 2015)","(40, 2012)","(19, 2015)","(102, 2016)","(4, 2014)","(102, 2015)","(0, 2016)"
6,0.10500000000000004,"(25, 2017)","(40, 2015)","(4, 2012)","(40, 2017)","(40, 2017)","(19, 2015)","(102, 2013)","(4, 2012)","(102, 2017)","(0, 2014)"
7,0.07300000000000001,"(25, 2013)","(40, 2014)","(4, 2012)","(40, 2013)","(40, 2012)","(19, 2012)","(102, 2016)","(4, 2016)","(102, 2014)","(0, 2012)"
8,0.10100000000000003,"(25, 2012)","(40, 2016)","(4, 2014)","(40, 2014)","(40, 2015)","(19, 2015)","(102, 2016)","(4, 2017)","(102, 2016)","(0, 2016)"
9,0.07100000000000001,"(25, 2014)","(40, 2013)","(4, 2017)","(40, 2012)","(40, 2016)","(19, 2017)","(102, 2016)","(4, 2012)","(102, 2013)","(0, 2017)"
