Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,874.8717599128078,860.7569084336028,782.5469532772311,769.2909572719741,1054.3223860246903,1028.3897134443964,1043.1883835121164,819.5259086914523,1043.6447028688212,826.4278582291254
Solar Capacity,kWp,593.3797909407666,615.2482269503547,596.6796875,603.1516992595406,565.5295408152147,546.7303822937625,518.8356164383562,621.6977673817795,517.3417471899035,609.3962652318404
Grid Con. Capacity,kW,2312.540649356437
Objective
Objective Components,Value ($)
Total,43248605.14972229
Elec. Price,14130375.584670447
Carbon Cost,9143754.680829488
Grid Ex. Cost,23259.48549825255
Grid Cap. Cost,4442005.163972156
Battery Cost,6827224.1487496635
Solar Cost,8681986.08600228
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12700000000000006,"(0, 2013)","(4, 2012)","(8, 2012)","(8, 2017)","(19, 2016)","(25, 2017)","(40, 2014)","(104, 2014)","(40, 2017)","(4, 2015)"
1,0.10700000000000004,"(0, 2013)","(4, 2012)","(8, 2014)","(8, 2012)","(19, 2015)","(25, 2013)","(40, 2013)","(104, 2012)","(40, 2014)","(4, 2017)"
2,0.12000000000000005,"(0, 2017)","(4, 2015)","(8, 2016)","(8, 2014)","(19, 2012)","(25, 2012)","(40, 2014)","(104, 2016)","(40, 2015)","(4, 2016)"
3,0.10800000000000004,"(0, 2014)","(4, 2016)","(8, 2014)","(8, 2015)","(19, 2017)","(25, 2017)","(40, 2013)","(104, 2013)","(40, 2017)","(4, 2017)"
4,0.12000000000000005,"(0, 2016)","(4, 2013)","(8, 2015)","(8, 2014)","(19, 2017)","(25, 2013)","(40, 2017)","(104, 2016)","(40, 2013)","(4, 2016)"
5,0.059000000000000004,"(0, 2017)","(4, 2013)","(8, 2015)","(8, 2016)","(19, 2013)","(25, 2017)","(40, 2015)","(104, 2014)","(40, 2014)","(4, 2013)"
6,0.07100000000000001,"(0, 2013)","(4, 2013)","(8, 2016)","(8, 2014)","(19, 2016)","(25, 2013)","(40, 2015)","(104, 2012)","(40, 2013)","(4, 2015)"
7,0.10300000000000004,"(0, 2012)","(4, 2013)","(8, 2016)","(8, 2014)","(19, 2017)","(25, 2014)","(40, 2016)","(104, 2014)","(40, 2015)","(4, 2015)"
8,0.11300000000000004,"(0, 2016)","(4, 2013)","(8, 2013)","(8, 2017)","(19, 2017)","(25, 2016)","(40, 2017)","(104, 2014)","(40, 2012)","(4, 2016)"
9,0.07200000000000001,"(0, 2013)","(4, 2015)","(8, 2017)","(8, 2016)","(19, 2014)","(25, 2013)","(40, 2016)","(104, 2015)","(40, 2017)","(4, 2014)"
