Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1119.0096605515039,1052.4653511674123,824.7554493421735,857.275552964736,1189.3941432376823,1097.456349293347,1051.6882058935732,1145.3349930086333,1044.5491090961912,1134.193344579913
Solar Capacity,kWp,596.3541666666666,545.8648225777882,639.3637201235706,652.1652855387086,620.0084283652803,595.2514882247613,598.3842754557172,607.3446327683616,584.8806108058162,602.7780991682415
Grid Con. Capacity,kW,2244.5369187415554
Objective
Objective Components,Value ($)
Total,40676139.959837854
Elec. Price,11594709.991292186
Carbon Cost,7755168.343836075
Grid Ex. Cost,64195.37939978157
Grid Cap. Cost,4311381.331416071
Battery Cost,7887091.619351374
Solar Cost,9063593.294542367
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.14,"(58, 2015)","(40, 2012)","(104, 2017)","(4, 2013)","(102, 2013)","(58, 2013)","(19, 2014)","(58, 2014)","(25, 2012)","(58, 2013)"
1,0.07800000000000001,"(58, 2015)","(40, 2017)","(104, 2015)","(4, 2016)","(102, 2014)","(58, 2017)","(19, 2015)","(58, 2012)","(25, 2015)","(58, 2016)"
2,0.11900000000000005,"(58, 2013)","(40, 2012)","(104, 2016)","(4, 2012)","(102, 2014)","(58, 2015)","(19, 2012)","(58, 2013)","(25, 2016)","(58, 2014)"
3,0.14200000000000002,"(58, 2016)","(40, 2015)","(104, 2017)","(4, 2015)","(102, 2015)","(58, 2017)","(19, 2014)","(58, 2015)","(25, 2014)","(58, 2013)"
4,0.09100000000000003,"(58, 2017)","(40, 2014)","(104, 2014)","(4, 2014)","(102, 2014)","(58, 2016)","(19, 2016)","(58, 2014)","(25, 2016)","(58, 2013)"
5,0.134,"(58, 2016)","(40, 2013)","(104, 2015)","(4, 2013)","(102, 2015)","(58, 2013)","(19, 2012)","(58, 2017)","(25, 2016)","(58, 2014)"
6,0.129,"(58, 2014)","(40, 2012)","(104, 2016)","(4, 2015)","(102, 2014)","(58, 2015)","(19, 2016)","(58, 2012)","(25, 2013)","(58, 2014)"
7,0.059000000000000004,"(58, 2012)","(40, 2015)","(104, 2016)","(4, 2017)","(102, 2016)","(58, 2016)","(19, 2015)","(58, 2016)","(25, 2017)","(58, 2016)"
8,0.060000000000000005,"(58, 2014)","(40, 2015)","(104, 2015)","(4, 2013)","(102, 2017)","(58, 2015)","(19, 2012)","(58, 2016)","(25, 2012)","(58, 2016)"
9,0.048,"(58, 2013)","(40, 2012)","(104, 2013)","(4, 2013)","(102, 2012)","(58, 2017)","(19, 2016)","(58, 2014)","(25, 2017)","(58, 2016)"
