Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,807.5326756109314,1017.9466501892018,812.8510371321656,815.3890962994878,856.0375826143049,868.0471944208488,1026.162290203289,1018.3384261921999,1019.4850966815308,772.6642969553296
Solar Capacity,kWp,613.3985056537431,511.90559985863524,617.5675675675676,615.49105953519,581.5798289334234,584.090909090909,549.1380735530607,547.1239643084768,510.5840185536581,604.7957607637769
Grid Con. Capacity,kW,2352.89041705613
Objective
Objective Components,Value ($)
Total,44414188.29445703
Elec. Price,14876668.744967647
Carbon Cost,9600980.73843121
Grid Ex. Cost,52674.77684406703
Grid Cap. Cost,4519510.342761983
Battery Cost,6760840.759724467
Solar Cost,8603512.93172766
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.132,"(104, 2013)","(40, 2012)","(104, 2012)","(104, 2017)","(0, 2013)","(0, 2015)","(25, 2016)","(25, 2017)","(40, 2012)","(8, 2016)"
1,0.10200000000000004,"(104, 2013)","(40, 2015)","(104, 2014)","(104, 2013)","(0, 2016)","(0, 2015)","(25, 2012)","(25, 2016)","(40, 2012)","(8, 2016)"
2,0.09800000000000003,"(104, 2012)","(40, 2013)","(104, 2016)","(104, 2015)","(0, 2013)","(0, 2014)","(25, 2015)","(25, 2012)","(40, 2012)","(8, 2017)"
3,0.13,"(104, 2014)","(40, 2013)","(104, 2017)","(104, 2015)","(0, 2014)","(0, 2012)","(25, 2014)","(25, 2013)","(40, 2014)","(8, 2015)"
4,0.09000000000000002,"(104, 2013)","(40, 2014)","(104, 2012)","(104, 2016)","(0, 2015)","(0, 2012)","(25, 2016)","(25, 2013)","(40, 2013)","(8, 2013)"
5,0.12300000000000005,"(104, 2015)","(40, 2016)","(104, 2013)","(104, 2017)","(0, 2017)","(0, 2014)","(25, 2017)","(25, 2015)","(40, 2012)","(8, 2017)"
6,0.08100000000000002,"(104, 2016)","(40, 2013)","(104, 2014)","(104, 2014)","(0, 2017)","(0, 2017)","(25, 2012)","(25, 2016)","(40, 2016)","(8, 2015)"
7,0.09900000000000003,"(104, 2017)","(40, 2013)","(104, 2017)","(104, 2014)","(0, 2012)","(0, 2017)","(25, 2013)","(25, 2014)","(40, 2014)","(8, 2012)"
8,0.08200000000000002,"(104, 2016)","(40, 2016)","(104, 2014)","(104, 2014)","(0, 2014)","(0, 2016)","(25, 2015)","(25, 2016)","(40, 2012)","(8, 2013)"
9,0.063,"(104, 2017)","(40, 2012)","(104, 2015)","(104, 2015)","(0, 2014)","(0, 2012)","(25, 2013)","(25, 2017)","(40, 2015)","(8, 2017)"
