Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1151.7720521984495,813.033436084571,1047.0175590681947,1193.8139810079106,816.8867567156409,1028.224270281427,830.1730020568605,1031.0731629801808,892.4406259432373,1055.2893900562474
Solar Capacity,kWp,596.5353215032725,634.8484848484849,563.2706254298851,600.0689417442262,630.2536121263962,565.5591943393345,633.747969977615,529.0155281409195,620.3168345743904,586.2336771443273
Grid Con. Capacity,kW,2283.3010979356127
Objective
Objective Components,Value ($)
Total,42036226.8894342
Elec. Price,12868992.644803714
Carbon Cost,8389611.827209651
Grid Ex. Cost,57213.09643169382
Grid Cap. Cost,4385840.858951323
Battery Cost,7394793.17729454
Solar Cost,8939775.284743277
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12100000000000005,"(102, 2012)","(104, 2016)","(25, 2013)","(102, 2016)","(104, 2013)","(25, 2014)","(4, 2015)","(40, 2017)","(0, 2015)","(19, 2015)"
1,0.10100000000000003,"(102, 2012)","(104, 2013)","(25, 2015)","(102, 2014)","(104, 2014)","(25, 2016)","(4, 2015)","(40, 2016)","(0, 2017)","(19, 2017)"
2,0.132,"(102, 2013)","(104, 2012)","(25, 2014)","(102, 2012)","(104, 2015)","(25, 2013)","(4, 2013)","(40, 2012)","(0, 2014)","(19, 2017)"
3,0.07600000000000001,"(102, 2014)","(104, 2012)","(25, 2013)","(102, 2012)","(104, 2016)","(25, 2017)","(4, 2015)","(40, 2017)","(0, 2017)","(19, 2012)"
4,0.12400000000000005,"(102, 2012)","(104, 2014)","(25, 2013)","(102, 2017)","(104, 2015)","(25, 2017)","(4, 2016)","(40, 2012)","(0, 2013)","(19, 2013)"
5,0.11300000000000004,"(102, 2014)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(25, 2015)","(4, 2012)","(40, 2013)","(0, 2015)","(19, 2017)"
6,0.09900000000000003,"(102, 2015)","(104, 2014)","(25, 2016)","(102, 2016)","(104, 2016)","(25, 2014)","(4, 2017)","(40, 2013)","(0, 2015)","(19, 2012)"
7,0.08100000000000002,"(102, 2012)","(104, 2013)","(25, 2013)","(102, 2017)","(104, 2014)","(25, 2015)","(4, 2015)","(40, 2016)","(0, 2016)","(19, 2017)"
8,0.08700000000000002,"(102, 2016)","(104, 2016)","(25, 2012)","(102, 2017)","(104, 2017)","(25, 2015)","(4, 2017)","(40, 2016)","(0, 2012)","(19, 2014)"
9,0.066,"(102, 2016)","(104, 2014)","(25, 2012)","(102, 2012)","(104, 2012)","(25, 2014)","(4, 2017)","(40, 2012)","(0, 2017)","(19, 2013)"
