Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,845.7986781488383,1186.2018454903232,1171.627338630322,1120.9103394634249,1030.2560448231013,801.4250029513021,1020.5211375823067,1013.4330846047641,854.8658800828548,819.5732369324982
Solar Capacity,kWp,602.9152512813769,599.8903766981462,596.7751193281374,585.0773195876288,527.6980282357823,624.83983806941,528.3401431599643,561.4213197969542,612.9638957297699,626.6907344771387
Grid Con. Capacity,kW,2337.2956449918684
Objective
Objective Components,Value ($)
Total,43467714.16634694
Elec. Price,13760811.253883353
Carbon Cost,8948124.53389407
Grid Ex. Cost,70845.51273552985
Grid Cap. Cost,4489555.384755213
Battery Cost,7398459.441532302
Solar Cost,8799918.039546464
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(0, 2016)","(102, 2014)","(102, 2016)","(58, 2012)","(40, 2012)","(104, 2015)","(40, 2013)","(25, 2013)","(0, 2015)","(4, 2017)"
1,0.138,"(0, 2017)","(102, 2017)","(102, 2012)","(58, 2013)","(40, 2016)","(104, 2015)","(40, 2015)","(25, 2013)","(0, 2017)","(4, 2013)"
2,0.12800000000000006,"(0, 2013)","(102, 2017)","(102, 2017)","(58, 2014)","(40, 2014)","(104, 2013)","(40, 2014)","(25, 2013)","(0, 2014)","(4, 2013)"
3,0.13,"(0, 2014)","(102, 2017)","(102, 2015)","(58, 2015)","(40, 2015)","(104, 2013)","(40, 2016)","(25, 2014)","(0, 2017)","(4, 2014)"
4,0.10700000000000004,"(0, 2014)","(102, 2012)","(102, 2014)","(58, 2014)","(40, 2016)","(104, 2012)","(40, 2016)","(25, 2017)","(0, 2013)","(4, 2016)"
5,0.066,"(0, 2016)","(102, 2015)","(102, 2014)","(58, 2017)","(40, 2017)","(104, 2016)","(40, 2013)","(25, 2017)","(0, 2015)","(4, 2017)"
6,0.061000000000000006,"(0, 2012)","(102, 2016)","(102, 2013)","(58, 2015)","(40, 2014)","(104, 2017)","(40, 2013)","(25, 2016)","(0, 2013)","(4, 2013)"
7,0.10600000000000004,"(0, 2012)","(102, 2014)","(102, 2017)","(58, 2012)","(40, 2012)","(104, 2015)","(40, 2013)","(25, 2016)","(0, 2016)","(4, 2014)"
8,0.08700000000000002,"(0, 2013)","(102, 2013)","(102, 2012)","(58, 2016)","(40, 2016)","(104, 2015)","(40, 2017)","(25, 2016)","(0, 2016)","(4, 2014)"
9,0.064,"(0, 2014)","(102, 2012)","(102, 2016)","(58, 2013)","(40, 2017)","(104, 2013)","(40, 2015)","(25, 2014)","(0, 2014)","(4, 2016)"
