Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,845.8921442968065,1032.9614026711924,1051.8030758169812,826.5765227115734,781.2217939450685,848.1563619422485,1181.9119827301163,829.4415859133559,1050.9811801680773,1061.799079991797
Solar Capacity,kWp,614.6089867521313,557.2748230139136,572.238615276975,617.7178327841214,604.421768707483,617.3656906708871,588.2809247592351,627.413788864898,574.1279661880029,573.0206529649427
Grid Con. Capacity,kW,2199.9666953812425
Objective
Objective Components,Value ($)
Total,40787897.55342695
Elec. Price,12323701.053587114
Carbon Cost,8111070.449106015
Grid Ex. Cost,74591.26740805278
Grid Cap. Cost,4225769.36071147
Battery Cost,7133058.847640413
Solar Cost,8919706.574973885
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12600000000000006,"(4, 2013)","(25, 2014)","(19, 2016)","(104, 2017)","(8, 2015)","(4, 2012)","(102, 2014)","(104, 2014)","(19, 2013)","(19, 2012)"
1,0.129,"(4, 2016)","(25, 2012)","(19, 2013)","(104, 2012)","(8, 2014)","(4, 2015)","(102, 2014)","(104, 2015)","(19, 2014)","(19, 2012)"
2,0.08200000000000002,"(4, 2016)","(25, 2017)","(19, 2014)","(104, 2016)","(8, 2014)","(4, 2016)","(102, 2015)","(104, 2017)","(19, 2016)","(19, 2017)"
3,0.132,"(4, 2015)","(25, 2012)","(19, 2012)","(104, 2015)","(8, 2014)","(4, 2017)","(102, 2015)","(104, 2012)","(19, 2014)","(19, 2016)"
4,0.05500000000000001,"(4, 2017)","(25, 2015)","(19, 2012)","(104, 2012)","(8, 2017)","(4, 2012)","(102, 2015)","(104, 2016)","(19, 2017)","(19, 2015)"
5,0.09000000000000002,"(4, 2013)","(25, 2017)","(19, 2014)","(104, 2015)","(8, 2012)","(4, 2012)","(102, 2016)","(104, 2016)","(19, 2013)","(19, 2014)"
6,0.10300000000000004,"(4, 2016)","(25, 2017)","(19, 2013)","(104, 2015)","(8, 2016)","(4, 2017)","(102, 2012)","(104, 2012)","(19, 2014)","(19, 2012)"
7,0.11400000000000005,"(4, 2014)","(25, 2016)","(19, 2014)","(104, 2017)","(8, 2015)","(4, 2014)","(102, 2016)","(104, 2013)","(19, 2012)","(19, 2017)"
8,0.12100000000000005,"(4, 2016)","(25, 2017)","(19, 2012)","(104, 2013)","(8, 2014)","(4, 2016)","(102, 2017)","(104, 2014)","(19, 2015)","(19, 2014)"
9,0.048,"(4, 2015)","(25, 2015)","(19, 2015)","(104, 2016)","(8, 2016)","(4, 2017)","(102, 2016)","(104, 2017)","(19, 2016)","(19, 2016)"
