Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1027.9261130019374,824.2707699689709,1094.6225702706352,827.11555784483,1106.8451402610096,1026.4389137674054,876.4318229781968,1207.3175463685209,1170.1259134005381,1037.4385655652488
Solar Capacity,kWp,592.3376440601104,642.6160337552743,594.1470490571315,642.0143284412603,592.5687452285265,541.8133971291867,641.3635404360615,617.2222222222222,607.6553440660654,545.4804385210662
Grid Con. Capacity,kW,2273.8744476405705
Objective
Objective Components,Value ($)
Total,42011600.71211634
Elec. Price,12634217.44503744
Carbon Cost,8302225.94059254
Grid Ex. Cost,32695.69219759902
Grid Cap. Cost,4367733.834842929
Battery Cost,7648899.685070471
Solar Cost,9025828.114375358
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09300000000000003,"(19, 2016)","(4, 2017)","(58, 2015)","(4, 2013)","(58, 2017)","(40, 2015)","(0, 2017)","(102, 2016)","(102, 2017)","(40, 2017)"
1,0.137,"(19, 2013)","(4, 2017)","(58, 2014)","(4, 2014)","(58, 2012)","(40, 2016)","(0, 2013)","(102, 2017)","(102, 2012)","(40, 2015)"
2,0.132,"(19, 2013)","(4, 2016)","(58, 2015)","(4, 2017)","(58, 2012)","(40, 2016)","(0, 2017)","(102, 2015)","(102, 2015)","(40, 2017)"
3,0.14,"(19, 2016)","(4, 2013)","(58, 2015)","(4, 2016)","(58, 2016)","(40, 2012)","(0, 2015)","(102, 2014)","(102, 2014)","(40, 2016)"
4,0.09700000000000003,"(19, 2016)","(4, 2017)","(58, 2013)","(4, 2015)","(58, 2013)","(40, 2015)","(0, 2013)","(102, 2017)","(102, 2012)","(40, 2013)"
5,0.08100000000000002,"(19, 2014)","(4, 2012)","(58, 2017)","(4, 2013)","(58, 2012)","(40, 2013)","(0, 2013)","(102, 2014)","(102, 2016)","(40, 2014)"
6,0.07,"(19, 2012)","(4, 2015)","(58, 2015)","(4, 2017)","(58, 2017)","(40, 2012)","(0, 2016)","(102, 2012)","(102, 2017)","(40, 2016)"
7,0.09100000000000003,"(19, 2016)","(4, 2015)","(58, 2017)","(4, 2015)","(58, 2015)","(40, 2017)","(0, 2014)","(102, 2017)","(102, 2013)","(40, 2016)"
8,0.09300000000000003,"(19, 2015)","(4, 2012)","(58, 2016)","(4, 2012)","(58, 2016)","(40, 2012)","(0, 2013)","(102, 2014)","(102, 2015)","(40, 2012)"
9,0.066,"(19, 2017)","(4, 2012)","(58, 2015)","(4, 2014)","(58, 2015)","(40, 2013)","(0, 2016)","(102, 2017)","(102, 2016)","(40, 2016)"
