Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1023.7842512360874,1156.9555110924307,1012.9544521151727,1016.3169604076418,848.1528089025222,818.1789322048907,1025.4379715520652,1025.218900600942,843.3576844063142,1017.3590882178821
Solar Capacity,kWp,590.4205213175619,606.6050713008391,540.3494068270119,542.4581005586592,625.6375770802143,642.4560775316446,543.4371167354221,598.0186839133557,632.7312966841876,541.4388622971643
Grid Con. Capacity,kW,2406.4167197206375
Objective
Objective Components,Value ($)
Total,44505937.01276129
Elec. Price,14338564.881563375
Carbon Cost,9384673.699419338
Grid Ex. Cost,24256.49072746141
Grid Cap. Cost,4622325.449130058
Battery Cost,7340787.42055196
Solar Cost,8795329.071369091
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.14600000000000002,"(19, 2016)","(102, 2016)","(40, 2012)","(40, 2015)","(0, 2015)","(4, 2013)","(40, 2017)","(19, 2017)","(0, 2017)","(40, 2016)"
1,0.10500000000000004,"(19, 2014)","(102, 2012)","(40, 2013)","(40, 2013)","(0, 2014)","(4, 2016)","(40, 2016)","(19, 2014)","(0, 2017)","(40, 2014)"
2,0.09600000000000003,"(19, 2015)","(102, 2017)","(40, 2016)","(40, 2015)","(0, 2013)","(4, 2013)","(40, 2014)","(19, 2013)","(0, 2014)","(40, 2017)"
3,0.08000000000000002,"(19, 2014)","(102, 2012)","(40, 2014)","(40, 2012)","(0, 2017)","(4, 2015)","(40, 2013)","(19, 2017)","(0, 2016)","(40, 2013)"
4,0.11000000000000004,"(19, 2016)","(102, 2015)","(40, 2012)","(40, 2014)","(0, 2017)","(4, 2012)","(40, 2017)","(19, 2012)","(0, 2012)","(40, 2015)"
5,0.136,"(19, 2016)","(102, 2013)","(40, 2016)","(40, 2017)","(0, 2012)","(4, 2015)","(40, 2014)","(19, 2013)","(0, 2016)","(40, 2016)"
6,0.069,"(19, 2017)","(102, 2014)","(40, 2014)","(40, 2016)","(0, 2013)","(4, 2017)","(40, 2012)","(19, 2015)","(0, 2012)","(40, 2012)"
7,0.11400000000000005,"(19, 2012)","(102, 2016)","(40, 2016)","(40, 2013)","(0, 2015)","(4, 2017)","(40, 2015)","(19, 2015)","(0, 2013)","(40, 2015)"
8,0.08900000000000002,"(19, 2014)","(102, 2012)","(40, 2017)","(40, 2015)","(0, 2012)","(4, 2014)","(40, 2012)","(19, 2013)","(0, 2016)","(40, 2012)"
9,0.05500000000000001,"(19, 2012)","(102, 2016)","(40, 2014)","(40, 2015)","(0, 2012)","(4, 2012)","(40, 2017)","(19, 2012)","(0, 2017)","(40, 2017)"
