Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1035.2113354218639,1018.8397145604732,1026.9955736716238,1116.837317125496,1035.4240904307455,1045.0436357076787,832.513733353313,765.7988864852425,1031.0005171335602,864.8997364264425
Solar Capacity,kWp,592.0967489432761,567.4293873696629,541.9853179633834,593.6765594822122,540.6412997007269,591.0506911615269,640.761564017378,635.6401384083046,570.4609905691485,633.3218987686159
Grid Con. Capacity,kW,2367.4447307135756
Objective
Objective Components,Value ($)
Total,43572766.47516307
Elec. Price,13815740.800232578
Carbon Cost,9004577.058621135
Grid Ex. Cost,14961.562916690396
Grid Cap. Cost,4547466.7535789935
Battery Cost,7329423.40523733
Solar Cost,8860596.894576352
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(19, 2013)","(25, 2013)","(40, 2014)","(58, 2015)","(40, 2015)","(19, 2017)","(4, 2013)","(8, 2016)","(25, 2012)","(0, 2014)"
1,0.14600000000000002,"(19, 2015)","(25, 2015)","(40, 2013)","(58, 2012)","(40, 2016)","(19, 2017)","(4, 2017)","(8, 2017)","(25, 2012)","(0, 2016)"
2,0.10300000000000004,"(19, 2015)","(25, 2016)","(40, 2016)","(58, 2017)","(40, 2014)","(19, 2012)","(4, 2014)","(8, 2014)","(25, 2016)","(0, 2013)"
3,0.08000000000000002,"(19, 2014)","(25, 2017)","(40, 2013)","(58, 2015)","(40, 2012)","(19, 2012)","(4, 2015)","(8, 2016)","(25, 2015)","(0, 2015)"
4,0.12700000000000006,"(19, 2017)","(25, 2012)","(40, 2016)","(58, 2015)","(40, 2014)","(19, 2014)","(4, 2015)","(8, 2016)","(25, 2013)","(0, 2012)"
5,0.11700000000000005,"(19, 2015)","(25, 2017)","(40, 2017)","(58, 2017)","(40, 2017)","(19, 2013)","(4, 2012)","(8, 2013)","(25, 2015)","(0, 2013)"
6,0.09600000000000003,"(19, 2014)","(25, 2015)","(40, 2014)","(58, 2014)","(40, 2013)","(19, 2012)","(4, 2016)","(8, 2013)","(25, 2013)","(0, 2015)"
7,0.09900000000000003,"(19, 2012)","(25, 2015)","(40, 2013)","(58, 2017)","(40, 2014)","(19, 2016)","(4, 2013)","(8, 2012)","(25, 2016)","(0, 2017)"
8,0.068,"(19, 2015)","(25, 2015)","(40, 2017)","(58, 2017)","(40, 2014)","(19, 2014)","(4, 2012)","(8, 2017)","(25, 2013)","(0, 2015)"
9,0.07700000000000001,"(19, 2015)","(25, 2012)","(40, 2015)","(58, 2012)","(40, 2015)","(19, 2017)","(4, 2013)","(8, 2017)","(25, 2014)","(0, 2015)"
