Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,850.3384710166716,1152.8401765073015,823.9629403226044,827.2571526964502,799.5822800031158,835.4121061992099,1020.6413364053016,1033.4600747101297,844.1191075308631,1034.1976340580854
Solar Capacity,kWp,591.3598393862259,572.2856259428585,604.9071665727745,583.433872779465,606.7415730337078,609.7419183626081,510.8972918305428,566.508629552134,577.0427557439367,564.5813267956689
Grid Con. Capacity,kW,2331.4942019599985
Objective
Objective Components,Value ($)
Total,44456132.52701254
Elec. Price,14809065.010385131
Carbon Cost,9556513.051921207
Grid Ex. Cost,14534.225520853954
Grid Cap. Cost,4478411.779598163
Battery Cost,6916358.4595873
Solar Cost,8681249.999999885
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12400000000000005,"(0, 2013)","(102, 2013)","(4, 2012)","(0, 2016)","(104, 2016)","(4, 2013)","(40, 2017)","(19, 2017)","(0, 2017)","(19, 2014)"
1,0.09300000000000003,"(0, 2017)","(102, 2017)","(4, 2015)","(0, 2017)","(104, 2012)","(4, 2015)","(40, 2017)","(19, 2012)","(0, 2014)","(19, 2014)"
2,0.14200000000000002,"(0, 2015)","(102, 2013)","(4, 2012)","(0, 2013)","(104, 2012)","(4, 2013)","(40, 2015)","(19, 2014)","(0, 2013)","(19, 2013)"
3,0.11000000000000004,"(0, 2015)","(102, 2015)","(4, 2016)","(0, 2014)","(104, 2013)","(4, 2014)","(40, 2012)","(19, 2013)","(0, 2014)","(19, 2017)"
4,0.060000000000000005,"(0, 2015)","(102, 2012)","(4, 2016)","(0, 2017)","(104, 2017)","(4, 2016)","(40, 2013)","(19, 2017)","(0, 2016)","(19, 2012)"
5,0.12800000000000006,"(0, 2012)","(102, 2014)","(4, 2017)","(0, 2014)","(104, 2015)","(4, 2014)","(40, 2012)","(19, 2015)","(0, 2016)","(19, 2013)"
6,0.053000000000000005,"(0, 2012)","(102, 2017)","(4, 2012)","(0, 2014)","(104, 2016)","(4, 2015)","(40, 2013)","(19, 2013)","(0, 2012)","(19, 2013)"
7,0.10900000000000004,"(0, 2016)","(102, 2014)","(4, 2017)","(0, 2016)","(104, 2013)","(4, 2012)","(40, 2017)","(19, 2015)","(0, 2012)","(19, 2012)"
8,0.11600000000000005,"(0, 2016)","(102, 2015)","(4, 2017)","(0, 2013)","(104, 2016)","(4, 2012)","(40, 2015)","(19, 2015)","(0, 2012)","(19, 2015)"
9,0.065,"(0, 2014)","(102, 2015)","(4, 2017)","(0, 2016)","(104, 2016)","(4, 2014)","(40, 2013)","(19, 2012)","(0, 2015)","(19, 2016)"
