Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,790.2428763319076,1187.3221189989306,1059.1472306580633,849.0216588466158,1049.2352139903835,834.8702909270328,1049.2462549975985,1122.8282674375173,1028.9960085123835,1180.8268938253852
Solar Capacity,kWp,629.2183328647068,601.9962686567164,585.473744633525,633.8208313676155,582.5842439533016,642.3566672291377,583.7500207470304,578.823640995068,562.8950556106156,600.1137939618079
Grid Con. Capacity,kW,2236.514992656861
Objective
Objective Components,Value ($)
Total,40678494.04298764
Elec. Price,11888030.141154699
Carbon Cost,7849815.2638422735
Grid Ex. Cost,29324.578671961677
Grid Cap. Cost,4295972.5483950535
Battery Cost,7613802.610894364
Solar Cost,9001548.900029289
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11100000000000004,"(8, 2012)","(102, 2013)","(19, 2017)","(4, 2015)","(19, 2012)","(104, 2012)","(19, 2013)","(58, 2015)","(25, 2015)","(102, 2014)"
1,0.09100000000000003,"(8, 2014)","(102, 2012)","(19, 2013)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2012)","(58, 2015)","(25, 2013)","(102, 2012)"
2,0.14700000000000002,"(8, 2013)","(102, 2013)","(19, 2014)","(4, 2014)","(19, 2016)","(104, 2012)","(19, 2013)","(58, 2015)","(25, 2016)","(102, 2015)"
3,0.09800000000000003,"(8, 2017)","(102, 2016)","(19, 2014)","(4, 2013)","(19, 2012)","(104, 2014)","(19, 2014)","(58, 2017)","(25, 2017)","(102, 2012)"
4,0.11900000000000005,"(8, 2017)","(102, 2014)","(19, 2017)","(4, 2016)","(19, 2014)","(104, 2014)","(19, 2015)","(58, 2016)","(25, 2014)","(102, 2013)"
5,0.069,"(8, 2016)","(102, 2013)","(19, 2015)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2013)","(58, 2015)","(25, 2015)","(102, 2012)"
6,0.14,"(8, 2012)","(102, 2013)","(19, 2015)","(4, 2015)","(19, 2016)","(104, 2015)","(19, 2012)","(58, 2012)","(25, 2015)","(102, 2013)"
7,0.11400000000000005,"(8, 2016)","(102, 2014)","(19, 2013)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2017)","(58, 2017)","(25, 2016)","(102, 2017)"
8,0.065,"(8, 2012)","(102, 2013)","(19, 2017)","(4, 2013)","(19, 2017)","(104, 2016)","(19, 2013)","(58, 2014)","(25, 2013)","(102, 2017)"
9,0.046000000000000006,"(8, 2015)","(102, 2013)","(19, 2012)","(4, 2015)","(19, 2013)","(104, 2014)","(19, 2016)","(58, 2014)","(25, 2017)","(102, 2014)"
