Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1045.639302380278,1098.920013032345,1122.9187549214466,1124.027685629847,1018.5413627539735,765.2212076629006,1038.8514693454536,1012.6111770925343,761.3100058604741,860.9999999999998
Solar Capacity,kWp,576.3159782499533,580.2631578947369,585.6223813627315,582.1581122738144,559.0277777777778,612.4234628069405,527.5890109539679,560.9190672153637,615.2115924588849,602.1455950777155
Grid Con. Capacity,kW,2366.195354304726
Objective
Objective Components,Value ($)
Total,43347823.749786556
Elec. Price,13677709.21953451
Carbon Cost,9006695.468241101
Grid Ex. Cost,29057.214166685884
Grid Cap. Cost,4545066.909726994
Battery Cost,7386780.73400944
Solar Cost,8702514.20410783
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(19, 2017)","(58, 2014)","(58, 2013)","(58, 2013)","(25, 2015)","(8, 2017)","(40, 2017)","(25, 2014)","(8, 2013)","(0, 2017)"
1,0.11500000000000005,"(19, 2012)","(58, 2014)","(58, 2015)","(58, 2012)","(25, 2016)","(8, 2017)","(40, 2014)","(25, 2017)","(8, 2015)","(0, 2016)"
2,0.12300000000000005,"(19, 2014)","(58, 2017)","(58, 2013)","(58, 2016)","(25, 2012)","(8, 2013)","(40, 2016)","(25, 2016)","(8, 2017)","(0, 2012)"
3,0.14800000000000002,"(19, 2015)","(58, 2017)","(58, 2014)","(58, 2014)","(25, 2014)","(8, 2014)","(40, 2014)","(25, 2015)","(8, 2014)","(0, 2014)"
4,0.08000000000000002,"(19, 2012)","(58, 2017)","(58, 2017)","(58, 2015)","(25, 2015)","(8, 2016)","(40, 2015)","(25, 2012)","(8, 2016)","(0, 2014)"
5,0.12000000000000005,"(19, 2014)","(58, 2016)","(58, 2017)","(58, 2012)","(25, 2013)","(8, 2013)","(40, 2015)","(25, 2017)","(8, 2014)","(0, 2017)"
6,0.067,"(19, 2014)","(58, 2016)","(58, 2014)","(58, 2012)","(25, 2014)","(8, 2012)","(40, 2012)","(25, 2013)","(8, 2015)","(0, 2012)"
7,0.08000000000000002,"(19, 2012)","(58, 2012)","(58, 2014)","(58, 2012)","(25, 2017)","(8, 2014)","(40, 2014)","(25, 2017)","(8, 2012)","(0, 2015)"
8,0.08100000000000002,"(19, 2014)","(58, 2017)","(58, 2014)","(58, 2013)","(25, 2015)","(8, 2012)","(40, 2015)","(25, 2014)","(8, 2014)","(0, 2017)"
9,0.08600000000000002,"(19, 2014)","(58, 2017)","(58, 2015)","(58, 2013)","(25, 2017)","(8, 2014)","(40, 2017)","(25, 2014)","(8, 2014)","(0, 2012)"
