Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,861.4561178793813,1055.6943276711493,805.222257319972,841.5322093749492,797.8502138308806,1063.58099691507,844.4319935546168,796.2343568957906,843.2309670712729,1175.656982266296
Solar Capacity,kWp,609.44707846456,561.2696813946945,566.9333743652869,606.8965517241377,583.6981679808559,540.3823735136394,614.3947432340873,579.9459149509266,615.9004584151933,568.6070870091171
Grid Con. Capacity,kW,2149.2690708537143
Objective
Objective Components,Value ($)
Total,40913087.798774675
Elec. Price,12784351.837827094
Carbon Cost,8359247.251255647
Grid Ex. Cost,56220.07243047991
Grid Cap. Cost,4128387.6735981763
Battery Cost,6813667.817084534
Solar Cost,8771213.146578748
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(4, 2017)","(19, 2014)","(8, 2013)","(104, 2017)","(8, 2014)","(25, 2016)","(104, 2014)","(8, 2012)","(104, 2014)","(102, 2013)"
1,0.11500000000000005,"(4, 2015)","(19, 2015)","(8, 2017)","(104, 2015)","(8, 2015)","(25, 2012)","(104, 2016)","(8, 2012)","(104, 2014)","(102, 2015)"
2,0.11500000000000005,"(4, 2015)","(19, 2015)","(8, 2012)","(104, 2013)","(8, 2014)","(25, 2012)","(104, 2014)","(8, 2016)","(104, 2016)","(102, 2016)"
3,0.10500000000000004,"(4, 2012)","(19, 2014)","(8, 2014)","(104, 2017)","(8, 2016)","(25, 2014)","(104, 2017)","(8, 2015)","(104, 2017)","(102, 2014)"
4,0.07300000000000001,"(4, 2014)","(19, 2013)","(8, 2015)","(104, 2015)","(8, 2016)","(25, 2012)","(104, 2014)","(8, 2016)","(104, 2014)","(102, 2012)"
5,0.135,"(4, 2015)","(19, 2012)","(8, 2013)","(104, 2012)","(8, 2017)","(25, 2016)","(104, 2014)","(8, 2014)","(104, 2014)","(102, 2013)"
6,0.10000000000000003,"(4, 2015)","(19, 2013)","(8, 2014)","(104, 2016)","(8, 2015)","(25, 2012)","(104, 2017)","(8, 2014)","(104, 2013)","(102, 2012)"
7,0.11600000000000005,"(4, 2017)","(19, 2017)","(8, 2013)","(104, 2012)","(8, 2012)","(25, 2014)","(104, 2017)","(8, 2014)","(104, 2014)","(102, 2016)"
8,0.07,"(4, 2012)","(19, 2013)","(8, 2014)","(104, 2013)","(8, 2016)","(25, 2017)","(104, 2012)","(8, 2014)","(104, 2012)","(102, 2017)"
9,0.068,"(4, 2015)","(19, 2013)","(8, 2013)","(104, 2014)","(8, 2012)","(25, 2015)","(104, 2015)","(8, 2015)","(104, 2013)","(102, 2012)"
