Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,762.7475718364184,848.8677423947619,1147.8481195434329,1161.9795710672634,852.8627358284937,1039.6079546934964,827.7042134169819,843.6107121751932,806.0664278457386,830.6422031185142
Solar Capacity,kWp,582.6156215621562,577.0427557439365,560.9517902155123,554.0726567616504,556.8671698600704,550.8820818521651,594.9222727000505,547.2321956201496,599.526302128396,553.2734982332155
Grid Con. Capacity,kW,2358.8935292601377
Objective
Objective Components,Value ($)
Total,45591877.08200443
Elec. Price,15634038.210823275
Carbon Cost,10014015.78110443
Grid Ex. Cost,55249.31333336592
Grid Cap. Cost,4531041.320787181
Battery Cost,6841452.9389402205
Solar Cost,8516079.517015954
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11000000000000004,"(8, 2014)","(0, 2015)","(102, 2014)","(102, 2016)","(0, 2017)","(19, 2013)","(4, 2015)","(0, 2012)","(104, 2014)","(0, 2014)"
1,0.12500000000000006,"(8, 2015)","(0, 2016)","(102, 2012)","(102, 2017)","(0, 2016)","(19, 2015)","(4, 2014)","(0, 2012)","(104, 2017)","(0, 2015)"
2,0.12700000000000006,"(8, 2017)","(0, 2013)","(102, 2015)","(102, 2016)","(0, 2015)","(19, 2012)","(4, 2015)","(0, 2013)","(104, 2014)","(0, 2013)"
3,0.10800000000000004,"(8, 2017)","(0, 2016)","(102, 2014)","(102, 2016)","(0, 2013)","(19, 2014)","(4, 2014)","(0, 2014)","(104, 2015)","(0, 2016)"
4,0.12200000000000005,"(8, 2017)","(0, 2015)","(102, 2012)","(102, 2013)","(0, 2013)","(19, 2017)","(4, 2012)","(0, 2013)","(104, 2016)","(0, 2014)"
5,0.062000000000000006,"(8, 2016)","(0, 2017)","(102, 2017)","(102, 2014)","(0, 2014)","(19, 2015)","(4, 2016)","(0, 2016)","(104, 2017)","(0, 2016)"
6,0.11100000000000004,"(8, 2016)","(0, 2016)","(102, 2013)","(102, 2015)","(0, 2014)","(19, 2013)","(4, 2017)","(0, 2012)","(104, 2015)","(0, 2014)"
7,0.09300000000000003,"(8, 2013)","(0, 2014)","(102, 2012)","(102, 2015)","(0, 2016)","(19, 2017)","(4, 2013)","(0, 2016)","(104, 2014)","(0, 2013)"
8,0.068,"(8, 2012)","(0, 2016)","(102, 2017)","(102, 2013)","(0, 2012)","(19, 2017)","(4, 2013)","(0, 2014)","(104, 2016)","(0, 2012)"
9,0.07400000000000001,"(8, 2014)","(0, 2017)","(102, 2017)","(102, 2015)","(0, 2012)","(19, 2014)","(4, 2014)","(0, 2014)","(104, 2016)","(0, 2015)"
