Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1026.4785366315944,801.1339884716754,1035.588634257863,1118.4998775135027,1011.0624922610218,1038.8436073465004,1039.9215242397927,1180.4401065481861,880.5689606511563,1167.6802974658497
Solar Capacity,kWp,544.1206796997443,639.9258585966601,598.3842754557172,602.7780991682414,556.3636363636364,598.8795388693668,599.2602212040739,617.6364563004213,637.5066581442421,613.0763898792411
Grid Con. Capacity,kW,2256.503420012401
Objective
Objective Components,Value ($)
Total,42177748.688229725
Elec. Price,12663059.460380387
Carbon Cost,8328384.088943573
Grid Ex. Cost,114876.91340290048
Grid Cap. Cost,4334366.985940486
Battery Cost,7725163.519040357
Solar Cost,9011897.720522018
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(40, 2013)","(104, 2017)","(19, 2016)","(58, 2012)","(40, 2013)","(19, 2017)","(19, 2015)","(102, 2017)","(0, 2013)","(102, 2012)"
1,0.12600000000000006,"(40, 2016)","(104, 2016)","(19, 2012)","(58, 2015)","(40, 2013)","(19, 2015)","(19, 2013)","(102, 2014)","(0, 2012)","(102, 2013)"
2,0.08200000000000002,"(40, 2012)","(104, 2013)","(19, 2013)","(58, 2015)","(40, 2014)","(19, 2015)","(19, 2017)","(102, 2015)","(0, 2017)","(102, 2013)"
3,0.136,"(40, 2016)","(104, 2016)","(19, 2012)","(58, 2015)","(40, 2013)","(19, 2014)","(19, 2012)","(102, 2013)","(0, 2017)","(102, 2015)"
4,0.136,"(40, 2013)","(104, 2014)","(19, 2012)","(58, 2017)","(40, 2012)","(19, 2016)","(19, 2017)","(102, 2012)","(0, 2013)","(102, 2016)"
5,0.061000000000000006,"(40, 2013)","(104, 2013)","(19, 2015)","(58, 2013)","(40, 2015)","(19, 2015)","(19, 2013)","(102, 2014)","(0, 2015)","(102, 2015)"
6,0.12100000000000005,"(40, 2015)","(104, 2016)","(19, 2013)","(58, 2013)","(40, 2013)","(19, 2013)","(19, 2015)","(102, 2015)","(0, 2013)","(102, 2017)"
7,0.10900000000000004,"(40, 2012)","(104, 2017)","(19, 2016)","(58, 2014)","(40, 2013)","(19, 2012)","(19, 2016)","(102, 2016)","(0, 2014)","(102, 2012)"
8,0.069,"(40, 2012)","(104, 2014)","(19, 2012)","(58, 2012)","(40, 2013)","(19, 2012)","(19, 2016)","(102, 2017)","(0, 2013)","(102, 2013)"
9,0.061000000000000006,"(40, 2017)","(104, 2015)","(19, 2013)","(58, 2017)","(40, 2014)","(19, 2013)","(19, 2014)","(102, 2014)","(0, 2016)","(102, 2012)"
