Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,840.7101380443509,1088.430370175428,837.7655138011245,773.008170565435,1042.021307930183,861.048931771025,1035.1716940612168,1034.3733167471987,1054.6431907658189,820.6460781981817
Solar Capacity,kWp,620.2428577042481,558.6046511627907,619.335577307489,609.365257373556,573.9130434782609,594.8126801152738,552.5993440722838,520.4246931812088,572.5724160088294,616.8912541419821
Grid Con. Capacity,kW,2313.0041480943933
Objective
Objective Components,Value ($)
Total,42781931.70032226
Elec. Price,13593120.439579912
Carbon Cost,8885258.019032443
Grid Ex. Cost,61651.07804807718
Grid Cap. Cost,4442895.46779798
Battery Cost,7040864.034044973
Solar Cost,8758142.661818884
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(4, 2015)","(58, 2017)","(4, 2016)","(8, 2016)","(19, 2016)","(0, 2013)","(25, 2013)","(40, 2016)","(19, 2015)","(104, 2012)"
1,0.11400000000000005,"(4, 2016)","(58, 2016)","(4, 2017)","(8, 2016)","(19, 2012)","(0, 2014)","(25, 2015)","(40, 2014)","(19, 2012)","(104, 2017)"
2,0.10800000000000004,"(4, 2015)","(58, 2014)","(4, 2012)","(8, 2013)","(19, 2015)","(0, 2017)","(25, 2013)","(40, 2012)","(19, 2012)","(104, 2012)"
3,0.133,"(4, 2015)","(58, 2016)","(4, 2012)","(8, 2012)","(19, 2014)","(0, 2017)","(25, 2015)","(40, 2012)","(19, 2017)","(104, 2012)"
4,0.12200000000000005,"(4, 2014)","(58, 2016)","(4, 2015)","(8, 2014)","(19, 2015)","(0, 2015)","(25, 2013)","(40, 2016)","(19, 2012)","(104, 2017)"
5,0.10900000000000004,"(4, 2012)","(58, 2016)","(4, 2017)","(8, 2017)","(19, 2016)","(0, 2015)","(25, 2014)","(40, 2015)","(19, 2014)","(104, 2013)"
6,0.05500000000000001,"(4, 2015)","(58, 2012)","(4, 2017)","(8, 2016)","(19, 2014)","(0, 2012)","(25, 2012)","(40, 2013)","(19, 2017)","(104, 2013)"
7,0.07200000000000001,"(4, 2015)","(58, 2014)","(4, 2014)","(8, 2015)","(19, 2013)","(0, 2014)","(25, 2016)","(40, 2016)","(19, 2015)","(104, 2015)"
8,0.11400000000000005,"(4, 2014)","(58, 2013)","(4, 2013)","(8, 2017)","(19, 2017)","(0, 2014)","(25, 2013)","(40, 2016)","(19, 2014)","(104, 2015)"
9,0.07400000000000001,"(4, 2013)","(58, 2016)","(4, 2014)","(8, 2012)","(19, 2015)","(0, 2016)","(25, 2017)","(40, 2014)","(19, 2013)","(104, 2015)"
