Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1029.9347285686772,1024.385858649092,1029.7570443110228,1022.1515424813156,1187.3963652386105,775.9639737795129,773.633223777596,1121.7117289819575,1042.2196502755753,1038.6745296066756
Solar Capacity,kWp,547.4655622580356,579.8933739527799,581.2218985945763,581.2218985945763,617.5124901393638,653.7636510039305,659.0748492373182,603.3131984791876,547.5879458294359,596.266739022872
Grid Con. Capacity,kW,2261.1246834345957
Objective
Objective Components,Value ($)
Total,42758223.516976215
Elec. Price,13121705.096263595
Carbon Cost,8603595.265493512
Grid Ex. Cost,204325.5975345152
Grid Cap. Cost,4343243.662763952
Battery Cost,7534371.484252527
Solar Cost,8950982.410668112
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12000000000000005,"(40, 2013)","(25, 2013)","(25, 2012)","(25, 2014)","(102, 2014)","(8, 2013)","(8, 2016)","(58, 2015)","(40, 2013)","(19, 2016)"
1,0.131,"(40, 2013)","(25, 2013)","(25, 2013)","(25, 2014)","(102, 2015)","(8, 2016)","(8, 2016)","(58, 2017)","(40, 2015)","(19, 2014)"
2,0.11400000000000005,"(40, 2014)","(25, 2016)","(25, 2014)","(25, 2016)","(102, 2014)","(8, 2015)","(8, 2012)","(58, 2014)","(40, 2015)","(19, 2012)"
3,0.09900000000000003,"(40, 2015)","(25, 2012)","(25, 2016)","(25, 2016)","(102, 2013)","(8, 2015)","(8, 2016)","(58, 2015)","(40, 2014)","(19, 2017)"
4,0.03900000000000001,"(40, 2015)","(25, 2014)","(25, 2017)","(25, 2017)","(102, 2013)","(8, 2015)","(8, 2015)","(58, 2012)","(40, 2017)","(19, 2017)"
5,0.136,"(40, 2014)","(25, 2017)","(25, 2016)","(25, 2013)","(102, 2014)","(8, 2012)","(8, 2016)","(58, 2012)","(40, 2014)","(19, 2016)"
6,0.10400000000000004,"(40, 2016)","(25, 2015)","(25, 2012)","(25, 2017)","(102, 2017)","(8, 2014)","(8, 2016)","(58, 2017)","(40, 2015)","(19, 2016)"
7,0.07200000000000001,"(40, 2013)","(25, 2014)","(25, 2013)","(25, 2016)","(102, 2016)","(8, 2013)","(8, 2014)","(58, 2012)","(40, 2017)","(19, 2017)"
8,0.11000000000000004,"(40, 2014)","(25, 2016)","(25, 2015)","(25, 2012)","(102, 2016)","(8, 2015)","(8, 2012)","(58, 2015)","(40, 2016)","(19, 2013)"
9,0.07500000000000001,"(40, 2013)","(25, 2014)","(25, 2017)","(25, 2013)","(102, 2014)","(8, 2014)","(8, 2014)","(58, 2013)","(40, 2013)","(19, 2015)"
