Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,849.51677865252,769.6538295437371,1122.4936746122698,1093.5055293149744,1028.4365403123727,1016.7205367157071,1000.6684963101216,1166.8034651978714,1034.475589428198,772.6425430583841
Solar Capacity,kWp,641.3861622816847,628.0286052353464,592.4642858270864,584.9027487050987,585.850347758578,532.0101559666305,568.1582019848223,597.4821202969761,587.390128465179,620.3563706124309
Grid Con. Capacity,kW,2258.8265772385635
Objective
Objective Components,Value ($)
Total,43050880.55746323
Elec. Price,13480205.117312307
Carbon Cost,8835347.153399518
Grid Ex. Cost,98267.474911974
Grid Cap. Cost,4338829.383779073
Battery Cost,7391187.737359616
Solar Cost,8907043.69070075
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12000000000000005,"(0, 2016)","(8, 2015)","(58, 2014)","(58, 2014)","(19, 2014)","(40, 2015)","(25, 2014)","(102, 2016)","(19, 2013)","(8, 2013)"
1,0.09500000000000003,"(0, 2015)","(8, 2015)","(58, 2012)","(58, 2016)","(19, 2016)","(40, 2012)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2016)"
2,0.12400000000000005,"(0, 2015)","(8, 2013)","(58, 2013)","(58, 2017)","(19, 2012)","(40, 2012)","(25, 2016)","(102, 2016)","(19, 2016)","(8, 2012)"
3,0.11300000000000004,"(0, 2016)","(8, 2016)","(58, 2017)","(58, 2013)","(19, 2013)","(40, 2017)","(25, 2015)","(102, 2017)","(19, 2012)","(8, 2013)"
4,0.14800000000000002,"(0, 2013)","(8, 2016)","(58, 2012)","(58, 2014)","(19, 2015)","(40, 2012)","(25, 2017)","(102, 2015)","(19, 2014)","(8, 2013)"
5,0.058,"(0, 2014)","(8, 2016)","(58, 2012)","(58, 2016)","(19, 2012)","(40, 2013)","(25, 2017)","(102, 2016)","(19, 2015)","(8, 2016)"
6,0.12100000000000005,"(0, 2014)","(8, 2014)","(58, 2016)","(58, 2016)","(19, 2012)","(40, 2017)","(25, 2016)","(102, 2015)","(19, 2012)","(8, 2017)"
7,0.10400000000000004,"(0, 2015)","(8, 2012)","(58, 2015)","(58, 2013)","(19, 2013)","(40, 2016)","(25, 2013)","(102, 2015)","(19, 2017)","(8, 2016)"
8,0.05500000000000001,"(0, 2013)","(8, 2013)","(58, 2014)","(58, 2015)","(19, 2013)","(40, 2016)","(25, 2012)","(102, 2017)","(19, 2012)","(8, 2014)"
9,0.062000000000000006,"(0, 2016)","(8, 2014)","(58, 2014)","(58, 2013)","(19, 2015)","(40, 2015)","(25, 2017)","(102, 2013)","(19, 2013)","(8, 2015)"
