Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,851.5892308928157,1035.2149598670187,908.0299406140209,1152.3627759311573,813.4245354954288,785.2086107097596,824.2257957192946,1097.5702739832523,815.5572065887993,787.4762266633409
Solar Capacity,kWp,606.9971238540356,561.9229714494653,585.9220412625056,568.576671254014,607.4095883016829,579.7843665768187,600.7901557717992,552.2950970471899,606.0251733384872,574.6453531598513
Grid Con. Capacity,kW,2177.4287291828045
Objective
Objective Components,Value ($)
Total,41694621.96430419
Elec. Price,13261649.357250683
Carbon Cost,8633842.233937453
Grid Ex. Cost,47105.208771635735
Grid Cap. Cost,4182477.683971971
Battery Cost,6802994.667348666
Solar Cost,8766552.813023776
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12400000000000005,"(4, 2015)","(19, 2014)","(0, 2012)","(102, 2015)","(104, 2017)","(8, 2014)","(4, 2016)","(58, 2012)","(104, 2016)","(8, 2016)"
1,0.10600000000000004,"(4, 2013)","(19, 2016)","(0, 2015)","(102, 2013)","(104, 2016)","(8, 2015)","(4, 2016)","(58, 2013)","(104, 2015)","(8, 2013)"
2,0.11600000000000005,"(4, 2012)","(19, 2012)","(0, 2012)","(102, 2013)","(104, 2015)","(8, 2015)","(4, 2016)","(58, 2017)","(104, 2015)","(8, 2013)"
3,0.12400000000000005,"(4, 2015)","(19, 2015)","(0, 2012)","(102, 2015)","(104, 2017)","(8, 2013)","(4, 2017)","(58, 2016)","(104, 2017)","(8, 2015)"
4,0.10300000000000004,"(4, 2016)","(19, 2013)","(0, 2016)","(102, 2016)","(104, 2017)","(8, 2017)","(4, 2015)","(58, 2016)","(104, 2016)","(8, 2014)"
5,0.064,"(4, 2016)","(19, 2015)","(0, 2015)","(102, 2014)","(104, 2015)","(8, 2014)","(4, 2015)","(58, 2015)","(104, 2014)","(8, 2016)"
6,0.12100000000000005,"(4, 2012)","(19, 2013)","(0, 2012)","(102, 2016)","(104, 2017)","(8, 2013)","(4, 2016)","(58, 2015)","(104, 2016)","(8, 2016)"
7,0.07,"(4, 2016)","(19, 2013)","(0, 2013)","(102, 2013)","(104, 2016)","(8, 2012)","(4, 2017)","(58, 2014)","(104, 2013)","(8, 2013)"
8,0.09700000000000003,"(4, 2014)","(19, 2015)","(0, 2016)","(102, 2012)","(104, 2013)","(8, 2016)","(4, 2013)","(58, 2013)","(104, 2012)","(8, 2012)"
9,0.07500000000000001,"(4, 2013)","(19, 2016)","(0, 2017)","(102, 2012)","(104, 2014)","(8, 2015)","(4, 2017)","(58, 2012)","(104, 2012)","(8, 2017)"
