Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,778.2527794383866,1047.4986238399251,1169.4419586811655,1039.8184513342126,812.1388131722854,1188.6983892626,873.0379631266645,775.9986848397888,1155.7553892231463,1038.2268548084069
Solar Capacity,kWp,609.0518218925041,530.4443356309716,592.6387413865494,525.0861657564028,626.8868086273703,587.8984910355948,597.1801346801346,615.8171612675877,588.2256626171367,573.5700926449481
Grid Con. Capacity,kW,2285.38958481209
Objective
Objective Components,Value ($)
Total,42424723.73274465
Elec. Price,13167047.032949105
Carbon Cost,8619039.455117263
Grid Ex. Cost,69434.69641465697
Grid Cap. Cost,4389852.494159889
Battery Cost,7409150.930794936
Solar Cost,8770199.1233088
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(8, 2014)","(40, 2017)","(102, 2016)","(40, 2013)","(104, 2017)","(102, 2014)","(0, 2014)","(8, 2015)","(102, 2015)","(19, 2016)"
1,0.12400000000000005,"(8, 2014)","(40, 2016)","(102, 2012)","(40, 2015)","(104, 2016)","(102, 2017)","(0, 2013)","(8, 2013)","(102, 2012)","(19, 2015)"
2,0.13,"(8, 2015)","(40, 2014)","(102, 2013)","(40, 2015)","(104, 2017)","(102, 2013)","(0, 2017)","(8, 2014)","(102, 2012)","(19, 2012)"
3,0.09400000000000003,"(8, 2014)","(40, 2016)","(102, 2017)","(40, 2012)","(104, 2015)","(102, 2016)","(0, 2017)","(8, 2015)","(102, 2014)","(19, 2014)"
4,0.11700000000000005,"(8, 2013)","(40, 2015)","(102, 2012)","(40, 2017)","(104, 2014)","(102, 2015)","(0, 2014)","(8, 2015)","(102, 2017)","(19, 2016)"
5,0.052000000000000005,"(8, 2015)","(40, 2017)","(102, 2014)","(40, 2017)","(104, 2015)","(102, 2017)","(0, 2014)","(8, 2015)","(102, 2015)","(19, 2013)"
6,0.135,"(8, 2016)","(40, 2017)","(102, 2013)","(40, 2015)","(104, 2012)","(102, 2017)","(0, 2015)","(8, 2012)","(102, 2015)","(19, 2016)"
7,0.07700000000000001,"(8, 2012)","(40, 2014)","(102, 2013)","(40, 2016)","(104, 2014)","(102, 2016)","(0, 2012)","(8, 2016)","(102, 2013)","(19, 2012)"
8,0.10000000000000003,"(8, 2012)","(40, 2016)","(102, 2013)","(40, 2012)","(104, 2013)","(102, 2015)","(0, 2014)","(8, 2015)","(102, 2014)","(19, 2015)"
9,0.07200000000000001,"(8, 2012)","(40, 2013)","(102, 2014)","(40, 2013)","(104, 2017)","(102, 2015)","(0, 2012)","(8, 2012)","(102, 2017)","(19, 2012)"
