Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,817.3547657531458,906.9783076224983,838.4625254519297,831.1753710169451,1057.5809253393181,832.7190257510565,796.6693159752999,845.3594705979033,1036.5939959937637,1058.9426006323015
Solar Capacity,kWp,557.5925815374208,558.384229143758,603.8652395366142,601.0316337859546,553.4637432614326,601.6227013688971,564.2330350317038,607.5528700906344,534.3032574655389,553.0964954392704
Grid Con. Capacity,kW,2258.618206219082
Objective
Objective Components,Value ($)
Total,42568653.306232855
Elec. Price,13840042.880517386
Carbon Cost,8931440.87287582
Grid Ex. Cost,89644.50696803865
Grid Cap. Cost,4338429.137779153
Battery Cost,6766377.228100621
Solar Cost,8602718.679991838
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08700000000000002,"(8, 2012)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2014)","(104, 2013)","(8, 2014)","(104, 2014)","(25, 2017)","(19, 2015)"
1,0.11400000000000005,"(8, 2016)","(0, 2014)","(104, 2014)","(104, 2014)","(19, 2014)","(104, 2015)","(8, 2013)","(104, 2014)","(25, 2014)","(19, 2015)"
2,0.11300000000000004,"(8, 2013)","(0, 2015)","(104, 2014)","(104, 2016)","(19, 2017)","(104, 2016)","(8, 2014)","(104, 2012)","(25, 2014)","(19, 2013)"
3,0.129,"(8, 2013)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2016)","(104, 2016)","(8, 2015)","(104, 2015)","(25, 2017)","(19, 2012)"
4,0.11700000000000005,"(8, 2016)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2014)","(104, 2013)","(8, 2012)","(104, 2013)","(25, 2017)","(19, 2013)"
5,0.11100000000000004,"(8, 2016)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2013)","(104, 2012)","(8, 2014)","(104, 2014)","(25, 2017)","(19, 2017)"
6,0.07500000000000001,"(8, 2014)","(0, 2016)","(104, 2015)","(104, 2014)","(19, 2013)","(104, 2014)","(8, 2013)","(104, 2016)","(25, 2017)","(19, 2013)"
7,0.12300000000000005,"(8, 2013)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2016)","(104, 2015)","(8, 2016)","(104, 2012)","(25, 2014)","(19, 2017)"
8,0.069,"(8, 2016)","(0, 2013)","(104, 2013)","(104, 2015)","(19, 2012)","(104, 2014)","(8, 2014)","(104, 2012)","(25, 2016)","(19, 2016)"
9,0.062000000000000006,"(8, 2015)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2017)","(104, 2017)","(8, 2012)","(104, 2015)","(25, 2015)","(19, 2012)"
