Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,508.78266479902805,470.51367226625166,433.16806025035214,431.3725981342031,425.37062477450496,422.395287553458,365.75,452.81554569278285,440.1960119621354,468.62499999999994
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1767.0095646620064
Objective
Objective Components,Value ($)
Total,55965447.11625891
Elec. Price,27266683.305576447
Carbon Cost,19740390.83948632
Grid Ex. Cost,1.0674095089295104e-08
Grid Cap. Cost,3394130.872121603
Battery Cost,3314242.0990745365
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11000000000000004,"(8, 2013)","(4, 2012)","(102, 2016)","(102, 2015)","(58, 2013)","(102, 2015)","(40, 2014)","(104, 2014)","(104, 2014)","(4, 2015)"
1,0.12300000000000005,"(8, 2014)","(4, 2014)","(102, 2017)","(102, 2012)","(58, 2014)","(102, 2012)","(40, 2014)","(104, 2017)","(104, 2012)","(4, 2017)"
2,0.11100000000000004,"(8, 2016)","(4, 2012)","(102, 2015)","(102, 2016)","(58, 2012)","(102, 2015)","(40, 2017)","(104, 2014)","(104, 2017)","(4, 2013)"
3,0.11800000000000005,"(8, 2013)","(4, 2017)","(102, 2012)","(102, 2013)","(58, 2014)","(102, 2015)","(40, 2012)","(104, 2012)","(104, 2015)","(4, 2013)"
4,0.132,"(8, 2017)","(4, 2017)","(102, 2016)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2013)","(104, 2016)","(4, 2017)"
5,0.08600000000000002,"(8, 2014)","(4, 2014)","(102, 2013)","(102, 2013)","(58, 2016)","(102, 2014)","(40, 2015)","(104, 2013)","(104, 2016)","(4, 2014)"
6,0.08200000000000002,"(8, 2015)","(4, 2017)","(102, 2013)","(102, 2014)","(58, 2012)","(102, 2012)","(40, 2016)","(104, 2013)","(104, 2015)","(4, 2012)"
7,0.07,"(8, 2017)","(4, 2013)","(102, 2014)","(102, 2015)","(58, 2017)","(102, 2016)","(40, 2014)","(104, 2016)","(104, 2015)","(4, 2012)"
8,0.09500000000000003,"(8, 2014)","(4, 2017)","(102, 2017)","(102, 2017)","(58, 2014)","(102, 2017)","(40, 2016)","(104, 2013)","(104, 2014)","(4, 2014)"
9,0.07300000000000001,"(8, 2014)","(4, 2014)","(102, 2017)","(102, 2014)","(58, 2016)","(102, 2016)","(40, 2016)","(104, 2017)","(104, 2012)","(4, 2014)"
