Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,470.6162701014602,464.9220902473876,573.7981563545262,530.25,570.3413659241372,568.1428295671047,468.26871055281686,570.0335724185117,411.7251126917723,412.9588516601549
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1968.6906900194883
Objective
Objective Components,Value ($)
Total,57433993.002605885
Elec. Price,27876188.82879459
Carbon Cost,19721184.67456988
Grid Ex. Cost,24300.079190571527
Grid Cap. Cost,3781526.700412433
Battery Cost,3780792.719638405
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12000000000000005,"(19, 2013)","(19, 2012)","(8, 2015)","(4, 2014)","(8, 2012)","(8, 2014)","(19, 2013)","(8, 2017)","(25, 2016)","(40, 2012)"
1,0.09500000000000003,"(19, 2016)","(19, 2016)","(8, 2016)","(4, 2013)","(8, 2013)","(8, 2016)","(19, 2014)","(8, 2015)","(25, 2015)","(40, 2013)"
2,0.12500000000000006,"(19, 2016)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2012)","(8, 2013)","(19, 2013)","(8, 2016)","(25, 2016)","(40, 2012)"
3,0.052000000000000005,"(19, 2012)","(19, 2015)","(8, 2014)","(4, 2017)","(8, 2015)","(8, 2015)","(19, 2015)","(8, 2015)","(25, 2016)","(40, 2012)"
4,0.11700000000000005,"(19, 2015)","(19, 2015)","(8, 2012)","(4, 2016)","(8, 2012)","(8, 2017)","(19, 2016)","(8, 2015)","(25, 2016)","(40, 2013)"
5,0.11900000000000005,"(19, 2012)","(19, 2014)","(8, 2015)","(4, 2016)","(8, 2014)","(8, 2012)","(19, 2014)","(8, 2017)","(25, 2017)","(40, 2015)"
6,0.15100000000000002,"(19, 2016)","(19, 2017)","(8, 2015)","(4, 2012)","(8, 2013)","(8, 2017)","(19, 2015)","(8, 2012)","(25, 2016)","(40, 2013)"
7,0.067,"(19, 2016)","(19, 2013)","(8, 2014)","(4, 2016)","(8, 2012)","(8, 2013)","(19, 2012)","(8, 2013)","(25, 2013)","(40, 2015)"
8,0.09200000000000003,"(19, 2014)","(19, 2017)","(8, 2014)","(4, 2013)","(8, 2015)","(8, 2013)","(19, 2013)","(8, 2012)","(25, 2016)","(40, 2017)"
9,0.062000000000000006,"(19, 2013)","(19, 2016)","(8, 2016)","(4, 2013)","(8, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(25, 2017)","(40, 2015)"
