Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,443.83823511203775,439.20137881389667,409.8783516580191,359.1437221474082,478.92669475335,434.375,352.32096610604196,354.8859119862548,404.081573968738,352.32096610604196
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1776.1904433869365
Objective
Objective Components,Value ($)
Total,56235479.41285148
Elec. Price,27747218.681753036
Carbon Cost,19804765.32060385
Grid Ex. Cost,1.357584172486289e-08
Grid Cap. Cost,3411765.8100057403
Battery Cost,3021729.600488841
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.129,"(104, 2016)","(104, 2014)","(58, 2013)","(25, 2013)","(4, 2012)","(104, 2014)","(40, 2013)","(25, 2015)","(19, 2013)","(40, 2013)"
1,0.10700000000000004,"(104, 2015)","(104, 2016)","(58, 2013)","(25, 2015)","(4, 2016)","(104, 2013)","(40, 2014)","(25, 2017)","(19, 2015)","(40, 2017)"
2,0.09900000000000003,"(104, 2017)","(104, 2013)","(58, 2013)","(25, 2014)","(4, 2016)","(104, 2012)","(40, 2013)","(25, 2013)","(19, 2013)","(40, 2012)"
3,0.12500000000000006,"(104, 2016)","(104, 2012)","(58, 2013)","(25, 2012)","(4, 2014)","(104, 2016)","(40, 2016)","(25, 2016)","(19, 2014)","(40, 2012)"
4,0.066,"(104, 2015)","(104, 2016)","(58, 2013)","(25, 2016)","(4, 2016)","(104, 2015)","(40, 2014)","(25, 2015)","(19, 2015)","(40, 2015)"
5,0.12100000000000005,"(104, 2012)","(104, 2015)","(58, 2015)","(25, 2016)","(4, 2013)","(104, 2013)","(40, 2015)","(25, 2017)","(19, 2013)","(40, 2015)"
6,0.10300000000000004,"(104, 2014)","(104, 2014)","(58, 2013)","(25, 2015)","(4, 2013)","(104, 2015)","(40, 2016)","(25, 2013)","(19, 2016)","(40, 2017)"
7,0.08100000000000002,"(104, 2012)","(104, 2013)","(58, 2016)","(25, 2016)","(4, 2013)","(104, 2015)","(40, 2015)","(25, 2016)","(19, 2016)","(40, 2015)"
8,0.09700000000000003,"(104, 2017)","(104, 2012)","(58, 2014)","(25, 2013)","(4, 2015)","(104, 2012)","(40, 2012)","(25, 2016)","(19, 2012)","(40, 2014)"
9,0.07200000000000001,"(104, 2013)","(104, 2012)","(58, 2012)","(25, 2017)","(4, 2014)","(104, 2015)","(40, 2017)","(25, 2014)","(19, 2014)","(40, 2015)"
