Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,545.125,473.1299170640689,445.97105282192405,494.4189678698358,546.2499999999999,507.8592842821513,390.89775214444376,391.6159369909034,392.59061642538427,548.385429189515
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1888.963983050847
Objective
Objective Components,Value ($)
Total,57141598.198285565
Elec. Price,27927857.27173911
Carbon Cost,19773093.665724076
Grid Ex. Cost,10079.309121042928
Grid Cap. Cost,3628384.984110168
Battery Cost,3552182.9675911698
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09800000000000003,"(8, 2012)","(104, 2015)","(19, 2013)","(102, 2017)","(8, 2016)","(4, 2017)","(25, 2017)","(25, 2016)","(25, 2017)","(8, 2014)"
1,0.10200000000000004,"(8, 2015)","(104, 2013)","(19, 2013)","(102, 2016)","(8, 2016)","(4, 2016)","(25, 2012)","(25, 2013)","(25, 2012)","(8, 2016)"
2,0.137,"(8, 2013)","(104, 2014)","(19, 2013)","(102, 2014)","(8, 2017)","(4, 2015)","(25, 2016)","(25, 2015)","(25, 2016)","(8, 2012)"
3,0.12500000000000006,"(8, 2014)","(104, 2015)","(19, 2014)","(102, 2013)","(8, 2013)","(4, 2012)","(25, 2017)","(25, 2013)","(25, 2017)","(8, 2013)"
4,0.058,"(8, 2013)","(104, 2014)","(19, 2016)","(102, 2013)","(8, 2015)","(4, 2014)","(25, 2016)","(25, 2017)","(25, 2017)","(8, 2015)"
5,0.07800000000000001,"(8, 2013)","(104, 2016)","(19, 2013)","(102, 2017)","(8, 2014)","(4, 2012)","(25, 2015)","(25, 2016)","(25, 2016)","(8, 2013)"
6,0.15000000000000002,"(8, 2016)","(104, 2012)","(19, 2013)","(102, 2013)","(8, 2015)","(4, 2015)","(25, 2016)","(25, 2015)","(25, 2013)","(8, 2014)"
7,0.09500000000000003,"(8, 2017)","(104, 2013)","(19, 2016)","(102, 2012)","(8, 2016)","(4, 2012)","(25, 2016)","(25, 2017)","(25, 2017)","(8, 2014)"
8,0.09800000000000003,"(8, 2012)","(104, 2014)","(19, 2012)","(102, 2016)","(8, 2016)","(4, 2014)","(25, 2016)","(25, 2012)","(25, 2016)","(8, 2012)"
9,0.059000000000000004,"(8, 2016)","(104, 2014)","(19, 2016)","(102, 2012)","(8, 2012)","(4, 2014)","(25, 2013)","(25, 2016)","(25, 2017)","(8, 2016)"
