Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,500.9852293231808,528.2249545710416,430.19272302930517,508.78266479902794,528.9905671926489,431.1161035461818,502.8832892745383,584.2946715124954,508.32097454058965,535.9710911292846
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1967.9492924003348
Objective
Objective Components,Value ($)
Total,57802458.7600684
Elec. Price,28171848.937380157
Carbon Cost,19754591.495918926
Grid Ex. Cost,51094.025928285664
Grid Cap. Cost,3780102.59915231
Battery Cost,3794821.7016887204
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10400000000000004,"(104, 2015)","(4, 2017)","(40, 2015)","(104, 2013)","(4, 2013)","(25, 2015)","(0, 2014)","(8, 2017)","(0, 2016)","(102, 2013)"
1,0.10100000000000003,"(104, 2017)","(4, 2014)","(40, 2014)","(104, 2016)","(4, 2013)","(25, 2012)","(0, 2014)","(8, 2014)","(0, 2013)","(102, 2015)"
2,0.133,"(104, 2013)","(4, 2017)","(40, 2017)","(104, 2014)","(4, 2017)","(25, 2017)","(0, 2017)","(8, 2017)","(0, 2013)","(102, 2017)"
3,0.129,"(104, 2014)","(4, 2016)","(40, 2016)","(104, 2017)","(4, 2012)","(25, 2013)","(0, 2017)","(8, 2016)","(0, 2015)","(102, 2013)"
4,0.10100000000000003,"(104, 2016)","(4, 2013)","(40, 2016)","(104, 2012)","(4, 2013)","(25, 2013)","(0, 2017)","(8, 2013)","(0, 2015)","(102, 2016)"
5,0.07100000000000001,"(104, 2013)","(4, 2013)","(40, 2012)","(104, 2015)","(4, 2015)","(25, 2017)","(0, 2017)","(8, 2013)","(0, 2016)","(102, 2012)"
6,0.10200000000000004,"(104, 2014)","(4, 2012)","(40, 2017)","(104, 2017)","(4, 2015)","(25, 2016)","(0, 2014)","(8, 2016)","(0, 2012)","(102, 2015)"
7,0.11800000000000005,"(104, 2015)","(4, 2012)","(40, 2012)","(104, 2012)","(4, 2015)","(25, 2014)","(0, 2015)","(8, 2012)","(0, 2016)","(102, 2012)"
8,0.064,"(104, 2012)","(4, 2012)","(40, 2016)","(104, 2016)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2013)","(0, 2014)","(102, 2015)"
9,0.07700000000000001,"(104, 2012)","(4, 2015)","(40, 2014)","(104, 2014)","(4, 2013)","(25, 2015)","(0, 2016)","(8, 2017)","(0, 2013)","(102, 2014)"
