Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,425.1654291040879,496.77871807963163,454.5,443.2657935280391,494.7267613754613,439.4265281980715,376.2262617096261,456.0986764194553,450.45579548298724,493.23652781905764
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1845.9570217917674
Objective
Objective Components,Value ($)
Total,57091646.48909343
Elec. Price,28073822.28241373
Carbon Cost,19824638.05853402
Grid Ex. Cost,1.2276082846559198e-08
Grid Cap. Cost,3545775.7793583535
Battery Cost,3397410.368787313
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.131,"(19, 2013)","(4, 2013)","(0, 2012)","(58, 2015)","(4, 2014)","(58, 2016)","(40, 2012)","(102, 2013)","(0, 2016)","(4, 2012)"
1,0.10400000000000004,"(19, 2016)","(4, 2016)","(0, 2012)","(58, 2013)","(4, 2017)","(58, 2014)","(40, 2013)","(102, 2017)","(0, 2016)","(4, 2014)"
2,0.12700000000000006,"(19, 2016)","(4, 2015)","(0, 2013)","(58, 2016)","(4, 2015)","(58, 2017)","(40, 2014)","(102, 2015)","(0, 2014)","(4, 2015)"
3,0.15300000000000002,"(19, 2015)","(4, 2015)","(0, 2012)","(58, 2012)","(4, 2014)","(58, 2016)","(40, 2013)","(102, 2015)","(0, 2014)","(4, 2015)"
4,0.058,"(19, 2015)","(4, 2015)","(0, 2016)","(58, 2017)","(4, 2017)","(58, 2014)","(40, 2016)","(102, 2012)","(0, 2016)","(4, 2012)"
5,0.10000000000000003,"(19, 2012)","(4, 2016)","(0, 2016)","(58, 2012)","(4, 2013)","(58, 2012)","(40, 2015)","(102, 2015)","(0, 2012)","(4, 2013)"
6,0.062000000000000006,"(19, 2014)","(4, 2017)","(0, 2013)","(58, 2012)","(4, 2015)","(58, 2017)","(40, 2016)","(102, 2013)","(0, 2013)","(4, 2016)"
7,0.11800000000000005,"(19, 2017)","(4, 2014)","(0, 2016)","(58, 2012)","(4, 2016)","(58, 2017)","(40, 2015)","(102, 2016)","(0, 2013)","(4, 2012)"
8,0.07600000000000001,"(19, 2017)","(4, 2012)","(0, 2017)","(58, 2014)","(4, 2013)","(58, 2014)","(40, 2017)","(102, 2012)","(0, 2016)","(4, 2013)"
9,0.07100000000000001,"(19, 2015)","(4, 2015)","(0, 2016)","(58, 2013)","(4, 2017)","(58, 2014)","(40, 2017)","(102, 2014)","(0, 2013)","(4, 2012)"
