Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,407.9802917066616,560.1864601623165,410.69913433968725,513.2499999999999,516.1184100164368,476.99999999999994,406.8004166017637,482.7741135736694,485.14003333325826,410.7810702603214
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1934.555790960452
Objective
Objective Components,Value ($)
Total,57309120.699490346
Elec. Price,28059998.101162687
Carbon Cost,19780115.902362198
Grid Ex. Cost,1.0909938434148598e-08
Grid Cap. Cost,3715959.2484698677
Battery Cost,3503047.447495586
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.13,"(40, 2016)","(8, 2013)","(40, 2016)","(4, 2016)","(4, 2014)","(104, 2013)","(25, 2015)","(0, 2015)","(104, 2016)","(25, 2012)"
1,0.08300000000000002,"(40, 2017)","(8, 2014)","(40, 2016)","(4, 2014)","(4, 2016)","(104, 2016)","(25, 2015)","(0, 2017)","(104, 2014)","(25, 2016)"
2,0.10600000000000004,"(40, 2013)","(8, 2015)","(40, 2016)","(4, 2012)","(4, 2013)","(104, 2016)","(25, 2016)","(0, 2012)","(104, 2013)","(25, 2012)"
3,0.066,"(40, 2017)","(8, 2015)","(40, 2014)","(4, 2015)","(4, 2016)","(104, 2016)","(25, 2015)","(0, 2015)","(104, 2013)","(25, 2017)"
4,0.14800000000000002,"(40, 2017)","(8, 2014)","(40, 2016)","(4, 2012)","(4, 2017)","(104, 2012)","(25, 2012)","(0, 2016)","(104, 2013)","(25, 2013)"
5,0.11900000000000005,"(40, 2014)","(8, 2012)","(40, 2014)","(4, 2012)","(4, 2012)","(104, 2015)","(25, 2017)","(0, 2014)","(104, 2017)","(25, 2012)"
6,0.09900000000000003,"(40, 2012)","(8, 2017)","(40, 2016)","(4, 2015)","(4, 2014)","(104, 2016)","(25, 2012)","(0, 2014)","(104, 2016)","(25, 2014)"
7,0.060000000000000005,"(40, 2012)","(8, 2013)","(40, 2015)","(4, 2014)","(4, 2017)","(104, 2017)","(25, 2013)","(0, 2012)","(104, 2016)","(25, 2016)"
8,0.10600000000000004,"(40, 2017)","(8, 2013)","(40, 2014)","(4, 2012)","(4, 2012)","(104, 2015)","(25, 2014)","(0, 2012)","(104, 2017)","(25, 2017)"
9,0.08300000000000002,"(40, 2015)","(8, 2013)","(40, 2015)","(4, 2013)","(4, 2016)","(104, 2013)","(25, 2017)","(0, 2014)","(104, 2015)","(25, 2013)"
