Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,602.7622818500281,546.4873692381574,548.4880270247234,520.940508271237,521.9151877057179,540.8232509324844,532.0,528.7892426646886,514.6307414059133,504.7262800727285
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2032.0618644067806
Objective
Objective Components,Value ($)
Total,57864312.53656642
Elec. Price,28020522.63824217
Carbon Cost,19669365.566901952
Grid Ex. Cost,1.2765239413662736e-08
Grid Cap. Cost,3903252.164548025
Battery Cost,4021172.1668742592
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(8, 2016)","(4, 2015)","(4, 2012)","(104, 2016)","(58, 2013)","(4, 2017)","(0, 2013)","(0, 2014)","(19, 2013)","(104, 2016)"
1,0.10400000000000004,"(8, 2012)","(4, 2013)","(4, 2016)","(104, 2013)","(58, 2013)","(4, 2012)","(0, 2017)","(0, 2014)","(19, 2015)","(104, 2015)"
2,0.07800000000000001,"(8, 2012)","(4, 2014)","(4, 2015)","(104, 2017)","(58, 2015)","(4, 2015)","(0, 2017)","(0, 2015)","(19, 2013)","(104, 2017)"
3,0.137,"(8, 2012)","(4, 2017)","(4, 2017)","(104, 2014)","(58, 2015)","(4, 2017)","(0, 2013)","(0, 2013)","(19, 2012)","(104, 2014)"
4,0.14,"(8, 2017)","(4, 2012)","(4, 2015)","(104, 2017)","(58, 2014)","(4, 2012)","(0, 2016)","(0, 2015)","(19, 2013)","(104, 2015)"
5,0.08000000000000002,"(8, 2017)","(4, 2015)","(4, 2013)","(104, 2012)","(58, 2017)","(4, 2016)","(0, 2014)","(0, 2013)","(19, 2014)","(104, 2012)"
6,0.11500000000000005,"(8, 2017)","(4, 2016)","(4, 2013)","(104, 2013)","(58, 2015)","(4, 2017)","(0, 2015)","(0, 2013)","(19, 2017)","(104, 2015)"
7,0.11800000000000005,"(8, 2012)","(4, 2015)","(4, 2016)","(104, 2015)","(58, 2015)","(4, 2013)","(0, 2014)","(0, 2016)","(19, 2012)","(104, 2014)"
8,0.053000000000000005,"(8, 2015)","(4, 2012)","(4, 2016)","(104, 2016)","(58, 2015)","(4, 2017)","(0, 2017)","(0, 2015)","(19, 2012)","(104, 2016)"
9,0.060000000000000005,"(8, 2016)","(4, 2012)","(4, 2012)","(104, 2014)","(58, 2013)","(4, 2017)","(0, 2015)","(0, 2016)","(19, 2015)","(104, 2016)"
