Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,509.70604531590465,416.8216601557553,474.1045964985497,497.39430509088277,468.10262313885164,419.42676707148246,484.75,578.0362035647759,470.6675690190645,488.41699451013767
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1951.1250000000007
Objective
Objective Components,Value ($)
Total,57736778.38004998
Elec. Price,28319530.012653243
Carbon Cost,19813892.356622666
Grid Ex. Cost,1.1605239554531487e-08
Grid Cap. Cost,3747785.9375000005
Battery Cost,3605570.0732740527
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12500000000000006,"(104, 2013)","(25, 2015)","(19, 2016)","(0, 2014)","(19, 2016)","(40, 2013)","(0, 2014)","(8, 2013)","(19, 2014)","(104, 2015)"
1,0.09300000000000003,"(104, 2015)","(25, 2013)","(19, 2016)","(0, 2016)","(19, 2015)","(40, 2016)","(0, 2017)","(8, 2014)","(19, 2013)","(104, 2014)"
2,0.10600000000000004,"(104, 2017)","(25, 2016)","(19, 2012)","(0, 2012)","(19, 2014)","(40, 2016)","(0, 2012)","(8, 2017)","(19, 2013)","(104, 2014)"
3,0.129,"(104, 2017)","(25, 2012)","(19, 2015)","(0, 2014)","(19, 2013)","(40, 2017)","(0, 2017)","(8, 2014)","(19, 2015)","(104, 2013)"
4,0.11500000000000005,"(104, 2013)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2015)","(40, 2013)","(0, 2013)","(8, 2017)","(19, 2017)","(104, 2012)"
5,0.12000000000000005,"(104, 2014)","(25, 2016)","(19, 2017)","(0, 2016)","(19, 2016)","(40, 2014)","(0, 2017)","(8, 2016)","(19, 2013)","(104, 2012)"
6,0.135,"(104, 2017)","(25, 2015)","(19, 2012)","(0, 2013)","(19, 2016)","(40, 2012)","(0, 2017)","(8, 2014)","(19, 2015)","(104, 2016)"
7,0.060000000000000005,"(104, 2016)","(25, 2013)","(19, 2017)","(0, 2014)","(19, 2012)","(40, 2014)","(0, 2013)","(8, 2012)","(19, 2013)","(104, 2015)"
8,0.058,"(104, 2012)","(25, 2017)","(19, 2012)","(0, 2016)","(19, 2015)","(40, 2016)","(0, 2015)","(8, 2016)","(19, 2012)","(104, 2015)"
9,0.059000000000000004,"(104, 2012)","(25, 2016)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2016)","(0, 2016)","(8, 2017)","(19, 2014)","(104, 2016)"
